2024-05-06 19:17:18, 0
2024-05-06 19:22:19, 0
2024-05-06 19:27:19, 0
2024-05-06 19:32:19, 0
2024-05-06 19:37:20, 0
2024-05-06 19:42:20, 0
2024-05-06 19:47:21, 0
2024-05-06 19:52:21, 0
2024-05-06 19:57:22, 0
2024-05-06 20:02:22, 0
2024-05-06 20:07:22, 0
2024-05-06 20:12:23, 0
2024-05-06 20:17:23, 0
2024-05-06 20:22:24, 0
2024-05-06 20:27:24, 0
2024-05-06 20:32:24, 0
2024-05-06 20:37:25, 0
2024-05-06 20:42:25, 0
2024-05-06 20:47:25, 0
2024-05-06 20:52:26, 0
2024-05-06 20:57:26, 0
2024-05-06 21:02:27, 0
2024-05-06 21:07:27, 0
2024-05-06 21:12:28, 0
2024-05-06 21:17:28, 0
2024-05-06 21:22:28, 0
2024-05-06 21:27:29, 0
2024-05-06 21:32:29, 0
2024-05-06 21:37:30, 0
2024-05-06 21:42:30, 0
2024-05-06 21:47:31, 0
2024-05-06 21:52:31, 0
2024-05-06 21:57:31, 0
2024-05-06 22:02:32, 0
2024-05-06 22:07:32, 0
2024-05-06 22:12:33, 0
2024-05-06 22:17:33, 0
2024-05-06 22:22:33, 0
2024-05-06 22:27:34, 0
2024-05-06 22:32:34, 0
2024-05-06 22:37:35, 0
2024-05-06 22:42:35, 0
2024-05-06 22:47:35, 0
2024-05-06 22:52:36, 0
2024-05-06 22:57:36, 0
2024-05-06 23:02:37, 0
2024-05-06 23:07:37, 0
2024-05-06 23:12:38, 0
2024-05-06 23:17:38, 0
2024-05-06 23:22:38, 0
2024-05-06 23:27:39, 0
2024-05-06 23:32:39, 0
2024-05-06 23:37:40, 0
2024-05-06 23:42:40, 0
2024-05-06 23:47:40, 0
2024-05-06 23:52:41, 0
2024-05-06 23:57:41, 0
2024-05-07 00:02:42, 0
2024-05-07 00:07:42, 0
2024-05-07 00:12:42, 0
2024-05-07 00:17:43, 0
2024-05-07 00:22:43, 0
2024-05-07 00:27:44, 0
2024-05-07 00:32:44, 0
2024-05-07 00:37:44, 0
2024-05-07 00:42:45, 0
2024-05-07 00:47:45, 0
2024-05-07 00:52:46, 0
2024-05-07 00:57:46, 0
2024-05-07 01:02:46, 0
2024-05-07 01:07:47, 0
2024-05-07 01:12:47, 0
2024-05-07 01:17:48, 0
2024-05-07 01:22:48, 0
2024-05-07 01:27:49, 0
2024-05-07 01:32:49, 1
2024-05-07 01:37:50, 7
2024-05-07 01:42:50, 7
2024-05-07 01:47:50, 10
2024-05-07 01:52:51, 14
2024-05-07 01:57:51, 14
2024-05-07 02:02:52, 16
2024-05-07 02:07:52, 21
2024-05-07 02:12:52, 29
2024-05-07 02:17:53, 33
2024-05-07 02:22:53, 36
2024-05-07 02:27:54, 32
2024-05-07 02:32:54, 28
2024-05-07 02:37:54, 29
2024-05-07 02:42:55, 29
2024-05-07 02:47:55, 31
2024-05-07 02:52:56, 29
2024-05-07 02:57:56, 24
2024-05-07 03:02:56, 20
2024-05-07 03:07:57, 15
2024-05-07 03:12:57, 17
2024-05-07 03:17:58, 18
2024-05-07 03:22:58, 17
2024-05-07 03:27:58, 17
2024-05-07 03:32:59, 20
2024-05-07 03:37:59, 17
2024-05-07 03:43:00, 22
2024-05-07 03:48:00, 16
2024-05-07 03:53:01, 16
2024-05-07 03:58:01, 13
2024-05-07 04:03:01, 8
2024-05-07 04:08:02, 8
2024-05-07 04:13:02, 9
2024-05-07 04:18:03, 8
2024-05-07 04:23:03, 8
2024-05-07 04:28:04, 11
2024-05-07 04:33:04, 14
2024-05-07 04:38:04, 15
2024-05-07 04:43:05, 20
2024-05-07 04:48:05, 21
2024-05-07 04:53:06, 19
2024-05-07 04:58:06, 16
2024-05-07 05:03:06, 17
2024-05-07 05:08:07, 18
2024-05-07 05:13:07, 15
2024-05-07 05:18:08, 13
2024-05-07 05:23:08, 14
2024-05-07 05:28:09, 12
2024-05-07 05:33:09, 13
2024-05-07 05:38:09, 9
2024-05-07 05:43:10, 7
2024-05-07 05:48:10, 4
2024-05-07 05:53:10, 0
2024-05-07 05:58:11, 0
2024-05-07 06:03:11, 0
2024-05-07 06:08:12, 0
2024-05-07 06:13:12, 0
2024-05-07 06:18:13, 0
2024-05-07 06:23:13, 0
2024-05-07 06:28:13, 0
2024-05-07 06:33:14, 0
2024-05-07 06:38:14, 0
2024-05-07 06:43:15, 0
2024-05-07 06:48:15, 0
2024-05-07 06:53:16, 0
2024-05-07 06:58:16, 0
2024-05-07 07:03:16, 0
2024-05-07 07:08:17, 0
2024-05-07 07:13:17, 0
2024-05-07 07:18:18, 0
2024-05-07 07:23:18, 0
2024-05-07 07:28:18, 0
2024-05-07 07:33:19, 0
2024-05-07 07:38:19, 0
2024-05-07 07:43:20, 0
2024-05-07 07:48:20, 0
2024-05-07 07:53:20, 0
2024-05-07 07:58:21, 0
2024-05-07 08:03:21, 0
2024-05-07 08:08:22, 0
2024-05-07 08:13:22, 0
2024-05-07 08:18:23, 0
2024-05-07 08:23:23, 0
2024-05-07 08:28:24, 0
2024-05-07 08:33:24, 0
2024-05-07 08:38:24, 0
2024-05-07 08:43:25, 0
2024-05-07 08:48:25, 0
2024-05-07 08:53:26, 0
2024-05-07 08:58:26, 0
2024-05-07 09:03:26, 0
2024-05-07 09:08:27, 0
2024-05-07 09:13:27, 0
2024-05-07 09:18:28, 0
2024-05-07 09:23:28, 0
2024-05-07 09:28:28, 0
2024-05-07 09:33:29, 0
2024-05-07 09:38:29, 0
2024-05-07 09:43:30, 0
2024-05-07 09:48:30, 0
2024-05-07 09:53:30, 0
2024-05-07 09:58:31, 0
2024-05-07 10:03:31, 0
2024-05-07 10:08:32, 0
2024-05-07 10:13:32, 0
2024-05-07 10:18:32, 0
2024-05-07 10:23:33, 0
2024-05-07 10:28:33, 0
2024-05-07 10:33:34, 0
2024-05-07 10:38:34, 0
2024-05-07 10:43:34, 0
2024-05-07 10:48:35, 0
2024-05-07 10:53:35, 0
2024-05-07 10:58:36, 0
2024-05-07 11:03:36, 0
2024-05-07 11:08:36, 0
2024-05-07 11:13:37, 0
2024-05-07 11:18:37, 0
2024-05-07 11:23:38, 0
2024-05-07 11:28:38, 0
2024-05-07 11:33:38, 0
2024-05-07 11:38:39, 0
2024-05-07 11:43:39, 0
2024-05-07 11:48:40, 0
2024-05-07 11:53:40, 0
2024-05-07 11:58:40, 0
2024-05-07 12:03:41, 0
2024-05-07 12:08:41, 0
2024-05-07 12:13:42, 0
2024-05-07 12:18:42, 0
2024-05-07 12:23:42, 0
2024-05-07 12:28:43, 0
2024-05-07 12:33:43, 0
2024-05-07 12:38:44, 0
2024-05-07 12:43:44, 0
2024-05-07 12:48:44, 0
2024-05-07 12:53:45, 0
2024-05-07 12:58:45, 0
2024-05-07 13:03:46, 0
2024-05-07 13:08:46, 0
2024-05-07 13:13:46, 0
2024-05-07 13:18:47, 0
2024-05-07 13:23:47, 0
2024-05-07 13:28:48, 0
2024-05-07 13:33:48, 0
2024-05-07 13:38:48, 0
2024-05-07 13:43:49, 0
2024-05-07 13:48:49, 0
2024-05-07 13:53:50, 0
2024-05-07 13:58:50, 0
2024-05-07 14:03:51, 0
2024-05-07 14:08:51, 0
2024-05-07 14:13:51, 0
2024-05-07 14:18:52, 0
2024-05-07 14:23:52, 0
2024-05-07 14:28:53, 0
2024-05-07 14:33:53, 0
2024-05-07 14:38:53, 0
2024-05-07 14:43:54, 0
2024-05-07 14:48:54, 0
2024-05-07 14:53:55, 0
2024-05-07 14:58:55, 0
2024-05-07 15:03:55, 0
2024-05-07 15:08:56, 0
2024-05-07 15:13:56, 0
2024-05-07 15:18:57, 0
2024-05-07 15:23:57, 0
2024-05-07 15:28:58, 0
2024-05-07 15:33:58, 0
2024-05-07 15:38:58, 0
2024-05-07 15:43:59, 0
2024-05-07 15:48:59, 0
2024-05-07 15:54:00, 0
2024-05-07 15:59:00, 0
2024-05-07 16:04:00, 0
2024-05-07 16:09:01, 0
2024-05-07 16:14:01, 0
2024-05-07 16:19:02, 0
2024-05-07 16:24:02, 0
2024-05-07 16:29:03, 0
2024-05-07 16:34:03, 0
2024-05-07 16:39:03, 0
2024-05-07 16:44:04, 0
2024-05-07 16:49:04, 0
2024-05-07 16:54:05, 0
2024-05-07 16:59:05, 0
2024-05-07 17:04:06, 0
2024-05-07 17:09:06, 0
2024-05-07 17:14:06, 0
2024-05-07 17:19:07, 0
2024-05-07 17:24:07, 0
2024-05-07 17:29:08, 0
2024-05-07 17:34:08, 0
2024-05-07 17:39:08, 0
2024-05-07 17:44:09, 0
2024-05-07 17:49:09, 0
2024-05-07 17:54:10, 0
2024-05-07 17:59:10, 0
2024-05-07 18:04:10, 0
2024-05-07 18:09:11, 0
2024-05-07 18:14:11, 0
2024-05-07 18:19:12, 0
2024-05-07 18:24:12, 0
2024-05-07 18:29:13, 0
2024-05-07 18:34:13, 0
2024-05-07 18:39:13, 0
2024-05-07 18:44:14, 0
2024-05-07 18:49:14, 0
2024-05-07 18:54:15, 0
2024-05-07 18:59:15, 0
2024-05-07 19:04:16, 0
2024-05-07 19:09:16, 0
2024-05-07 19:14:16, 0
2024-05-07 19:19:17, 0
2024-05-07 19:24:17, 0
2024-05-07 19:29:18, 0
2024-05-07 19:34:18, 0
2024-05-07 19:39:19, 0
2024-05-07 19:44:19, 0
2024-05-07 19:49:19, 0
2024-05-07 19:54:20, 0
2024-05-07 19:59:20, 0
2024-05-07 20:04:21, 0
2024-05-07 20:09:21, 0
2024-05-07 20:14:21, 0
2024-05-07 20:19:22, 0
2024-05-07 20:24:22, 0
2024-05-07 20:29:23, 0
2024-05-07 20:34:23, 0
2024-05-07 20:39:23, 0
2024-05-07 20:44:24, 0
2024-05-07 20:49:24, 0
2024-05-07 20:54:25, 0
2024-05-07 20:59:25, 0
2024-05-07 21:04:25, 0
2024-05-07 21:09:26, 0
2024-05-07 21:14:26, 0
2024-05-07 21:19:27, 0
2024-05-07 21:24:27, 0
2024-05-07 21:29:27, 0
2024-05-07 21:34:28, 0
2024-05-07 21:39:28, 0
2024-05-07 21:44:29, 0
2024-05-07 21:49:29, 0
2024-05-07 21:54:29, 0
2024-05-07 21:59:30, 0
2024-05-07 22:04:30, 0
2024-05-07 22:09:31, 0
2024-05-07 22:14:31, 0
2024-05-07 22:19:31, 0
2024-05-07 22:24:32, 0
2024-05-07 22:29:32, 0
2024-05-07 22:34:33, 0
2024-05-07 22:39:33, 0
2024-05-07 22:44:33, 0
2024-05-07 22:49:34, 0
2024-05-07 22:54:34, 0
2024-05-07 22:59:35, 0
2024-05-07 23:04:35, 0
2024-05-07 23:09:36, 0
2024-05-07 23:14:36, 0
2024-05-07 23:19:36, 0
2024-05-07 23:24:37, 0
2024-05-07 23:29:37, 0
2024-05-07 23:34:37, 0
2024-05-07 23:39:38, 0
2024-05-07 23:44:38, 0
2024-05-07 23:49:39, 0
2024-05-07 23:54:39, 0
2024-05-07 23:59:39, 0
2024-05-08 00:04:40, 0
2024-05-08 00:09:40, 0
2024-05-08 00:14:41, 0
2024-05-08 00:19:41, 0
2024-05-08 00:24:42, 0
2024-05-08 00:29:42, 0
2024-05-08 00:34:42, 0
2024-05-08 00:39:43, 0
2024-05-08 00:44:43, 6
2024-05-08 00:49:43, 16
2024-05-08 00:54:44, 21
2024-05-08 00:59:44, 22
2024-05-08 01:04:45, 27
2024-05-08 01:09:45, 32
2024-05-08 01:14:46, 31
2024-05-08 01:19:46, 32
2024-05-08 01:24:46, 33
2024-05-08 01:29:47, 38
2024-05-08 01:34:47, 38
2024-05-08 01:39:48, 42
2024-05-08 01:44:48, 40
2024-05-08 01:49:48, 36
2024-05-08 01:54:49, 33
2024-05-08 01:59:49, 34
2024-05-08 02:04:49, 29
2024-05-08 02:09:50, 30
2024-05-08 02:14:50, 26
2024-05-08 02:19:51, 28
2024-05-08 02:24:51, 25
2024-05-08 02:29:51, 21
2024-05-08 02:34:52, 13
2024-05-08 02:39:52, 15
2024-05-08 02:44:53, 9
2024-05-08 02:49:53, 4
2024-05-08 02:54:53, 5
2024-05-08 02:59:54, 4
2024-05-08 03:04:54, 5
2024-05-08 03:09:55, 3
2024-05-08 03:14:55, 3
2024-05-08 03:19:56, 4
2024-05-08 03:24:56, 6
2024-05-08 03:29:56, 7
2024-05-08 03:34:57, 8
2024-05-08 03:39:57, 7
2024-05-08 03:44:58, 5
2024-05-08 03:49:58, 7
2024-05-08 03:54:59, 7
2024-05-08 03:59:59, 0
2024-05-08 04:04:59, 0
2024-05-08 04:10:00, 0
2024-05-08 04:15:00, 0
2024-05-08 04:20:01, 0
2024-05-08 04:25:01, 0
2024-05-08 04:30:02, 1
2024-05-08 04:35:02, 4
2024-05-08 04:40:03, 6
2024-05-08 04:45:03, 9
2024-05-08 04:50:03, 10
2024-05-08 04:55:04, 10
2024-05-08 05:00:04, 0
2024-05-08 05:05:05, 0
2024-05-08 05:10:05, 0
2024-05-08 05:15:06, 0
2024-05-08 05:20:06, 0
2024-05-08 05:25:07, 0
2024-05-08 05:30:07, 0
2024-05-08 05:35:08, 0
2024-05-08 05:40:08, 0
2024-05-08 05:45:08, 0
2024-05-08 05:50:09, 0
2024-05-08 05:55:09, 0
2024-05-08 06:00:10, 0
2024-05-08 06:05:10, 0
2024-05-08 06:10:11, 0
2024-05-08 06:15:11, 0
2024-05-08 06:20:12, 0
2024-05-08 06:25:12, 0
2024-05-08 06:30:12, 0
2024-05-08 06:35:13, 0
2024-05-08 06:40:13, 0
2024-05-08 06:45:14, 0
2024-05-08 06:50:14, 0
2024-05-08 06:55:15, 0
2024-05-08 07:00:15, 0
2024-05-08 07:05:16, 0
2024-05-08 07:10:16, 0
2024-05-08 07:15:16, 0
2024-05-08 07:20:17, 0
2024-05-08 07:25:17, 0
2024-05-08 07:30:18, 0
2024-05-08 07:35:18, 0
2024-05-08 07:40:19, 0
2024-05-08 07:45:19, 0
2024-05-08 07:50:19, 0
2024-05-08 07:55:20, 0
2024-05-08 08:00:20, 0
2024-05-08 08:05:21, 0
2024-05-08 08:10:21, 0
2024-05-08 08:15:21, 0
2024-05-08 08:20:22, 0
2024-05-08 08:25:22, 0
2024-05-08 08:30:23, 0
2024-05-08 08:35:23, 0
2024-05-08 08:40:23, 0
2024-05-08 08:45:24, 0
2024-05-08 08:50:24, 0
2024-05-08 08:55:25, 0
2024-05-08 09:00:25, 0
2024-05-08 09:05:25, 0
2024-05-08 09:10:26, 0
2024-05-08 09:15:26, 0
2024-05-08 09:20:27, 0
2024-05-08 09:25:27, 0
2024-05-08 09:30:27, 0
2024-05-08 09:35:28, 0
2024-05-08 09:40:28, 0
2024-05-08 09:45:29, 0
2024-05-08 09:50:29, 0
2024-05-08 09:55:30, 0
2024-05-08 10:00:30, 0
2024-05-08 10:05:30, 0
2024-05-08 10:10:31, 0
2024-05-08 10:15:31, 0
2024-05-08 10:20:32, 0
2024-05-08 10:25:32, 0
2024-05-08 10:30:32, 0
2024-05-08 10:35:33, 0
2024-05-08 10:40:33, 0
2024-05-08 10:45:34, 0
2024-05-08 10:50:34, 0
2024-05-08 10:55:35, 0
2024-05-08 11:00:35, 0
2024-05-08 11:05:35, 0
2024-05-08 11:10:36, 0
2024-05-08 11:15:36, 0
2024-05-08 11:20:37, 0
2024-05-08 11:25:37, 0
2024-05-08 11:30:37, 0
2024-05-08 11:35:38, 0
2024-05-08 11:40:38, 0
2024-05-08 11:45:39, 0
2024-05-08 11:50:39, 0
2024-05-08 11:55:39, 0
2024-05-08 12:00:40, 0
2024-05-08 12:05:40, 0
2024-05-08 12:10:41, 0
2024-05-08 12:15:41, 0
2024-05-08 12:20:41, 0
2024-05-08 12:25:42, 0
2024-05-08 12:30:42, 0
2024-05-08 12:35:43, 0
2024-05-08 12:40:43, 0
2024-05-08 12:45:44, 0
2024-05-08 12:50:44, 0
2024-05-08 12:55:44, 0
2024-05-08 13:00:45, 0
2024-05-08 13:05:45, 0
2024-05-08 13:10:46, 0
2024-05-08 13:15:46, 0
2024-05-08 13:20:46, 0
2024-05-08 13:25:47, 0
2024-05-08 13:30:47, 0
2024-05-08 13:35:48, 0
2024-05-08 13:40:48, 0
2024-05-08 13:45:48, 0
2024-05-08 13:50:49, 0
2024-05-08 13:55:49, 0
2024-05-08 14:00:50, 0
2024-05-08 14:05:50, 0
2024-05-08 14:10:50, 0
2024-05-08 14:15:51, 0
2024-05-08 14:20:51, 0
2024-05-08 14:25:52, 0
2024-05-08 14:30:52, 0
2024-05-08 14:35:52, 0
2024-05-08 14:40:53, 0
2024-05-08 14:45:53, 0
2024-05-08 14:50:54, 0
2024-05-08 14:55:54, 0
2024-05-08 15:00:55, 0
2024-05-08 15:05:55, 0
2024-05-08 15:10:55, 0
2024-05-08 15:15:56, 0
2024-05-08 15:20:56, 0
2024-05-08 15:25:57, 0
2024-05-08 15:30:57, 0
2024-05-08 15:35:57, 0
2024-05-08 15:40:58, 0
2024-05-08 15:45:58, 0
2024-05-08 15:50:59, 0
2024-05-08 15:55:59, 0
2024-05-08 16:00:59, 0
2024-05-08 16:06:00, 0
2024-05-08 16:11:00, 0
2024-05-08 16:16:01, 0
2024-05-08 16:21:01, 0
2024-05-08 16:26:01, 0
2024-05-08 16:31:02, 0
2024-05-08 16:36:02, 0
2024-05-08 16:41:03, 0
2024-05-08 16:46:03, 0
2024-05-08 16:51:04, 0
2024-05-08 16:56:04, 0
2024-05-08 17:01:04, 0
2024-05-08 17:06:05, 0
2024-05-08 17:11:05, 0
2024-05-08 17:16:06, 0
2024-05-08 17:21:06, 0
2024-05-08 17:26:07, 0
2024-05-08 17:31:07, 0
2024-05-08 17:36:07, 0
2024-05-08 17:41:08, 0
2024-05-08 17:46:08, 0
2024-05-08 17:51:09, 0
2024-05-08 17:56:09, 0
2024-05-08 18:01:09, 0
2024-05-08 18:06:10, 0
2024-05-08 18:11:10, 0
2024-05-08 18:16:11, 0
2024-05-08 18:21:11, 0
2024-05-08 18:26:11, 0
2024-05-08 18:31:12, 0
2024-05-08 18:36:12, 0
2024-05-08 18:41:13, 0
2024-05-08 18:46:13, 0
2024-05-08 18:51:14, 0
2024-05-08 18:56:14, 0
2024-05-08 19:01:14, 0
2024-05-08 19:06:15, 0
2024-05-08 19:11:15, 0
2024-05-08 19:16:16, 0
2024-05-08 19:21:16, 0
2024-05-08 19:26:16, 0
2024-05-08 19:31:17, 0
2024-05-08 19:36:17, 0
2024-05-08 19:41:18, 0
2024-05-08 19:46:18, 0
2024-05-08 19:51:19, 0
2024-05-08 19:56:19, 0
2024-05-08 20:01:19, 0
2024-05-08 20:06:20, 0
2024-05-08 20:11:20, 0
2024-05-08 20:16:21, 0
2024-05-08 20:21:21, 0
2024-05-08 20:26:22, 0
2024-05-08 20:31:22, 0
2024-05-08 20:36:22, 0
2024-05-08 20:41:23, 0
2024-05-08 20:46:23, 0
2024-05-08 20:51:24, 0
2024-05-08 20:56:24, 0
2024-05-08 21:01:25, 0
2024-05-08 21:06:25, 0
2024-05-08 21:11:25, 0
2024-05-08 21:16:26, 0
2024-05-08 21:21:26, 0
2024-05-08 21:26:27, 0
2024-05-08 21:31:27, 0
2024-05-08 21:36:27, 0
2024-05-08 21:41:28, 0
2024-05-08 21:46:28, 0
2024-05-08 21:51:29, 0
2024-05-08 21:56:29, 0
2024-05-08 22:01:29, 0
2024-05-08 22:06:30, 0
2024-05-08 22:11:30, 0
2024-05-08 22:16:31, 0
2024-05-08 22:21:31, 0
2024-05-08 22:26:32, 0
2024-05-08 22:31:32, 0
2024-05-08 22:36:32, 0
2024-05-08 22:41:33, 0
2024-05-08 22:46:33, 0
2024-05-08 22:51:34, 0
2024-05-08 22:56:34, 0
2024-05-08 23:01:34, 0
2024-05-08 23:06:35, 0
2024-05-08 23:11:35, 0
2024-05-08 23:16:36, 0
2024-05-08 23:21:36, 0
2024-05-08 23:26:36, 0
2024-05-08 23:31:37, 0
2024-05-08 23:36:37, 0
2024-05-08 23:41:38, 0
2024-05-08 23:46:38, 0
2024-05-08 23:51:39, 0
2024-05-08 23:56:39, 0
2024-05-09 00:01:39, 0
2024-05-09 00:06:40, 0
2024-05-09 00:11:40, 2
2024-05-09 00:16:41, 0
2024-05-09 00:21:41, 0
2024-05-09 00:26:46, 0
2024-05-09 00:31:47, 0
2024-05-09 00:36:47, 0
2024-05-09 00:41:48, 0
2024-05-09 00:46:48, 0
2024-05-09 00:51:48, 0
2024-05-09 00:56:49, 0
2024-05-09 01:01:49, 0
2024-05-09 01:06:49, 0
2024-05-09 01:11:50, 0
2024-05-09 01:16:50, 6
2024-05-09 01:21:51, 13
2024-05-09 01:26:51, 19
2024-05-09 01:31:51, 16
2024-05-09 01:36:52, 14
2024-05-09 01:41:52, 16
2024-05-09 01:46:53, 18
2024-05-09 01:51:53, 15
2024-05-09 01:56:53, 19
2024-05-09 02:01:54, 19
2024-05-09 02:06:54, 17
2024-05-09 02:11:55, 21
2024-05-09 02:16:55, 26
2024-05-09 02:21:55, 19
2024-05-09 02:26:56, 23
2024-05-09 02:31:56, 27
2024-05-09 02:36:57, 29
2024-05-09 02:41:57, 29
2024-05-09 02:46:58, 29
2024-05-09 02:51:58, 28
2024-05-09 02:56:58, 27
2024-05-09 03:01:59, 23
2024-05-09 03:06:59, 17
2024-05-09 03:11:59, 17
2024-05-09 03:17:00, 12
2024-05-09 03:22:00, 11
2024-05-09 03:27:01, 7
2024-05-09 03:32:01, 10
2024-05-09 03:37:02, 8
2024-05-09 03:42:02, 7
2024-05-09 03:47:02, 8
2024-05-09 03:52:03, 3
2024-05-09 03:57:03, 4
2024-05-09 04:02:04, 6
2024-05-09 04:07:04, 8
2024-05-09 04:12:05, 10
2024-05-09 04:17:05, 6
2024-05-09 04:22:05, 8
2024-05-09 04:27:06, 9
2024-05-09 04:32:06, 8
2024-05-09 04:37:07, 8
2024-05-09 04:42:07, 5
2024-05-09 04:47:07, 4
2024-05-09 04:52:08, 6
2024-05-09 04:57:08, 6
2024-05-09 05:02:09, 5
2024-05-09 05:07:09, 6
2024-05-09 05:12:10, 4
2024-05-09 05:17:10, 2
2024-05-09 05:22:10, 4
2024-05-09 05:27:11, 5
2024-05-09 05:32:11, 6
2024-05-09 05:37:12, 3
2024-05-09 05:42:12, 1
2024-05-09 05:47:12, 0
2024-05-09 05:52:13, 0
2024-05-09 05:57:13, 0
2024-05-09 06:02:14, 0
2024-05-09 06:07:14, 0
2024-05-09 06:12:14, 0
2024-05-09 06:17:15, 0
2024-05-09 06:22:15, 0
2024-05-09 06:27:16, 0
2024-05-09 06:32:16, 0
2024-05-09 06:37:17, 0
2024-05-09 06:42:17, 0
2024-05-09 06:47:17, 0
2024-05-09 06:52:18, 0
2024-05-09 06:57:18, 0
2024-05-09 07:02:19, 0
2024-05-09 07:07:19, 0
2024-05-09 07:12:20, 0
2024-05-09 07:17:20, 0
2024-05-09 07:22:20, 0
2024-05-09 07:27:21, 0
2024-05-09 07:32:21, 0
2024-05-09 07:37:22, 0
2024-05-09 07:42:22, 0
2024-05-09 07:47:23, 0
2024-05-09 07:52:23, 0
2024-05-09 07:57:23, 0
2024-05-09 08:02:24, 0
2024-05-09 08:07:24, 0
2024-05-09 08:12:25, 0
2024-05-09 08:17:25, 0
2024-05-09 08:22:26, 0
2024-05-09 08:27:26, 0
2024-05-09 08:32:26, 0
2024-05-09 08:37:27, 0
2024-05-09 08:42:27, 0
2024-05-09 08:47:28, 0
2024-05-09 08:52:28, 0
2024-05-09 08:57:29, 0
2024-05-09 09:02:29, 0
2024-05-09 09:07:29, 0
2024-05-09 09:12:30, 0
2024-05-09 09:17:30, 0
2024-05-09 09:22:31, 0
2024-05-09 09:27:31, 0
2024-05-09 09:32:31, 0
2024-05-09 09:37:32, 0
2024-05-09 09:42:32, 0
2024-05-09 09:47:33, 0
2024-05-09 09:52:33, 0
2024-05-09 09:57:33, 0
2024-05-09 10:02:34, 0
2024-05-09 10:07:34, 0
2024-05-09 10:12:35, 0
2024-05-09 10:17:35, 0
2024-05-09 10:22:35, 0
2024-05-09 10:27:36, 0
2024-05-09 10:32:36, 0
2024-05-09 10:37:37, 0
2024-05-09 10:42:37, 0
2024-05-09 10:47:38, 0
2024-05-09 10:52:38, 0
2024-05-09 10:57:38, 0
2024-05-09 11:02:39, 0
2024-05-09 11:07:39, 0
2024-05-09 11:12:40, 0
2024-05-09 11:17:40, 0
2024-05-09 11:22:40, 0
2024-05-09 11:27:41, 0
2024-05-09 11:32:41, 0
2024-05-09 11:37:41, 0
2024-05-09 11:42:42, 0
2024-05-09 11:47:42, 0
2024-05-09 11:52:43, 0
2024-05-09 11:57:43, 0
2024-05-09 12:02:44, 0
2024-05-09 12:07:44, 0
2024-05-09 12:12:44, 0
2024-05-09 12:17:45, 0
2024-05-09 12:22:45, 0
2024-05-09 12:27:46, 0
2024-05-09 12:32:46, 0
2024-05-09 12:37:47, 0
2024-05-09 12:42:47, 0
2024-05-09 12:47:48, 0
2024-05-09 12:52:48, 0
2024-05-09 12:57:48, 0
2024-05-09 13:02:49, 0
2024-05-09 13:07:49, 0
2024-05-09 13:12:50, 0
2024-05-09 13:17:50, 0
2024-05-09 13:22:50, 0
2024-05-09 13:27:51, 0
2024-05-09 13:32:51, 0
2024-05-09 13:37:52, 0
2024-05-09 13:42:52, 0
2024-05-09 13:47:53, 0
2024-05-09 13:52:53, 0
2024-05-09 13:57:53, 0
2024-05-09 14:02:54, 0
2024-05-09 14:07:54, 0
2024-05-09 14:12:55, 0
2024-05-09 14:17:55, 0
2024-05-09 14:22:55, 0
2024-05-09 14:27:56, 0
2024-05-09 14:32:56, 0
2024-05-09 14:37:57, 0
2024-05-09 14:42:57, 0
2024-05-09 14:47:58, 0
2024-05-09 14:52:58, 0
2024-05-09 14:57:58, 0
2024-05-09 15:02:59, 0
2024-05-09 15:07:59, 0
2024-05-09 15:13:00, 0
2024-05-09 15:18:00, 0
2024-05-09 15:23:01, 0
2024-05-09 15:28:01, 0
2024-05-09 15:33:02, 0
2024-05-09 15:38:02, 0
2024-05-09 15:43:03, 0
2024-05-09 15:48:03, 0
2024-05-09 15:53:03, 0
2024-05-09 15:58:04, 0
2024-05-09 16:03:04, 0
2024-05-09 16:08:05, 0
2024-05-09 16:13:05, 0
2024-05-09 16:18:05, 0
2024-05-09 16:23:06, 0
2024-05-09 16:28:06, 0
2024-05-09 16:33:06, 0
2024-05-09 16:38:07, 0
2024-05-09 16:43:07, 0
2024-05-09 16:48:08, 0
2024-05-09 16:53:08, 0
2024-05-09 16:58:09, 0
2024-05-09 17:03:09, 0
2024-05-09 17:08:13, 0
2024-05-09 17:13:13, 0
2024-05-09 17:18:14, 0
2024-05-09 17:23:14, 0
2024-05-09 17:28:15, 0
2024-05-09 17:33:15, 0
2024-05-09 17:38:16, 0
2024-05-09 17:43:16, 0
2024-05-09 17:48:17, 0
2024-05-09 17:53:17, 0
2024-05-09 17:58:18, 0
2024-05-09 18:03:18, 0
2024-05-09 18:08:19, 0
2024-05-09 18:13:19, 0
2024-05-09 18:18:20, 0
2024-05-09 18:23:20, 0
2024-05-09 18:28:21, 0
2024-05-09 18:33:21, 0
2024-05-09 18:38:22, 0
2024-05-09 18:43:23, 0
2024-05-09 18:48:23, 0
2024-05-09 18:53:23, 0
2024-05-09 18:58:24, 0
2024-05-09 19:03:24, 0
2024-05-09 19:08:25, 0
2024-05-09 19:13:25, 0
2024-05-09 19:18:26, 0
2024-05-09 19:23:26, 0
2024-05-09 19:28:27, 0
2024-05-09 19:33:27, 0
2024-05-09 19:38:28, 0
2024-05-09 19:43:28, 0
2024-05-09 19:48:29, 0
2024-05-09 19:53:29, 0
2024-05-09 19:58:30, 0
2024-05-09 20:03:30, 0
2024-05-09 20:08:31, 0
2024-05-09 20:13:31, 0
