INFO:root:Timestamp: 2024-05-01 18:20:57, Size: 0
INFO:root:Timestamp: 2024-05-09 18:23:20, Size: 0
INFO:root:Timestamp: 2024-05-09 18:28:21, Size: 0
INFO:root:Timestamp: 2024-05-09 18:33:21, Size: 0
INFO:root:Timestamp: 2024-05-09 18:38:22, Size: 0
INFO:root:Timestamp: 2024-05-09 18:43:23, Size: 0
INFO:root:Timestamp: 2024-05-09 18:48:23, Size: 0
INFO:root:Timestamp: 2024-05-09 18:53:23, Size: 0
INFO:root:Timestamp: 2024-05-09 18:58:24, Size: 0
INFO:root:Timestamp: 2024-05-09 19:03:24, Size: 0
INFO:root:Timestamp: 2024-05-09 19:08:25, Size: 0
INFO:root:Timestamp: 2024-05-09 19:13:25, Size: 0
INFO:root:Timestamp: 2024-05-09 19:18:26, Size: 0
INFO:root:Timestamp: 2024-05-09 19:23:26, Size: 0
INFO:root:Timestamp: 2024-05-09 19:28:27, Size: 0
INFO:root:Timestamp: 2024-05-09 19:33:27, Size: 0
INFO:root:Timestamp: 2024-05-09 19:38:28, Size: 0
INFO:root:Timestamp: 2024-05-09 19:43:28, Size: 0
INFO:root:Timestamp: 2024-05-09 19:48:29, Size: 0
INFO:root:Timestamp: 2024-05-09 19:53:29, Size: 0
INFO:root:Timestamp: 2024-05-09 19:58:30, Size: 0
INFO:root:Timestamp: 2024-05-09 20:03:30, Size: 0
INFO:root:Timestamp: 2024-05-09 20:08:31, Size: 0
INFO:root:Timestamp: 2024-05-09 20:13:31, Size: 0
INFO:root:Timestamp: 2024-05-09 20:18:32, Size: 0
INFO:root:Timestamp: 2024-05-09 20:23:32, Size: 0
INFO:root:Timestamp: 2024-05-09 20:28:33, Size: 0
INFO:root:Timestamp: 2024-05-09 20:33:33, Size: 0
INFO:root:Timestamp: 2024-05-09 20:38:34, Size: 0
INFO:root:Timestamp: 2024-05-09 20:43:34, Size: 0
INFO:root:Timestamp: 2024-05-09 20:48:35, Size: 0
INFO:root:Timestamp: 2024-05-09 20:53:35, Size: 0
INFO:root:Timestamp: 2024-05-09 20:58:36, Size: 0
INFO:root:Timestamp: 2024-05-09 21:03:36, Size: 0
INFO:root:Timestamp: 2024-05-09 21:08:37, Size: 0
INFO:root:Timestamp: 2024-05-09 21:13:37, Size: 0
INFO:root:Timestamp: 2024-05-09 21:18:38, Size: 0
INFO:root:Timestamp: 2024-05-09 21:23:38, Size: 0
INFO:root:Timestamp: 2024-05-09 21:28:39, Size: 0
INFO:root:Timestamp: 2024-05-09 21:33:39, Size: 0
INFO:root:Timestamp: 2024-05-09 21:38:40, Size: 0
INFO:root:Timestamp: 2024-05-09 21:43:40, Size: 0
INFO:root:Timestamp: 2024-05-09 21:48:41, Size: 0
INFO:root:Timestamp: 2024-05-09 21:53:41, Size: 0
INFO:root:Timestamp: 2024-05-09 21:58:42, Size: 0
INFO:root:Timestamp: 2024-05-09 22:03:42, Size: 0
INFO:root:Timestamp: 2024-05-09 22:08:43, Size: 0
INFO:root:Timestamp: 2024-05-09 22:13:43, Size: 0
INFO:root:Timestamp: 2024-05-09 22:18:44, Size: 0
INFO:root:Timestamp: 2024-05-09 22:23:44, Size: 0
INFO:root:Timestamp: 2024-05-09 22:28:45, Size: 0
INFO:root:Timestamp: 2024-05-09 22:33:45, Size: 0
INFO:root:Timestamp: 2024-05-09 22:38:46, Size: 0
INFO:root:Timestamp: 2024-05-09 22:43:46, Size: 0
INFO:root:Timestamp: 2024-05-09 22:48:47, Size: 0
INFO:root:Timestamp: 2024-05-09 22:53:47, Size: 0
INFO:root:Timestamp: 2024-05-09 22:58:48, Size: 0
INFO:root:Timestamp: 2024-05-09 23:03:48, Size: 0
INFO:root:Timestamp: 2024-05-09 23:08:49, Size: 0
INFO:root:Timestamp: 2024-05-09 23:13:49, Size: 0
INFO:root:Timestamp: 2024-05-09 23:18:50, Size: 0
INFO:root:Timestamp: 2024-05-09 23:23:50, Size: 0
INFO:root:Timestamp: 2024-05-09 23:28:51, Size: 0
INFO:root:Timestamp: 2024-05-09 23:33:51, Size: 0
INFO:root:Timestamp: 2024-05-09 23:38:52, Size: 0
INFO:root:Timestamp: 2024-05-09 23:43:52, Size: 0
INFO:root:Timestamp: 2024-05-09 23:48:53, Size: 0
INFO:root:Timestamp: 2024-05-09 23:53:53, Size: 0
INFO:root:Timestamp: 2024-05-09 23:58:54, Size: 0
INFO:root:Timestamp: 2024-05-10 00:03:54, Size: 0
INFO:root:Timestamp: 2024-05-10 00:08:55, Size: 0
INFO:root:Timestamp: 2024-05-10 00:13:55, Size: 0
INFO:root:Timestamp: 2024-05-10 00:18:56, Size: 0
INFO:root:Timestamp: 2024-05-10 00:23:56, Size: 0
INFO:root:Timestamp: 2024-05-10 00:28:57, Size: 0
INFO:root:Timestamp: 2024-05-10 00:33:57, Size: 0
INFO:root:Timestamp: 2024-05-10 00:38:58, Size: 0
INFO:root:Timestamp: 2024-05-10 00:43:58, Size: 0
INFO:root:Timestamp: 2024-05-10 00:48:59, Size: 0
INFO:root:Timestamp: 2024-05-10 00:53:59, Size: 0
INFO:root:Timestamp: 2024-05-10 00:59:00, Size: 0
INFO:root:Timestamp: 2024-05-10 01:04:00, Size: 0
INFO:root:Timestamp: 2024-05-10 01:09:01, Size: 0
INFO:root:Timestamp: 2024-05-10 01:14:01, Size: 0
INFO:root:Timestamp: 2024-05-10 01:19:02, Size: 0
INFO:root:Timestamp: 2024-05-10 01:24:02, Size: 0
INFO:root:Timestamp: 2024-05-10 01:29:03, Size: 0
INFO:root:Timestamp: 2024-05-10 01:34:03, Size: 0
INFO:root:Timestamp: 2024-05-10 01:39:04, Size: 0
INFO:root:Timestamp: 2024-05-10 01:44:04, Size: 0
INFO:root:Timestamp: 2024-05-10 01:49:05, Size: 0
INFO:root:Timestamp: 2024-05-10 01:54:05, Size: 0
INFO:root:Timestamp: 2024-05-10 01:59:06, Size: 0
INFO:root:Timestamp: 2024-05-10 02:04:06, Size: 0
INFO:root:Timestamp: 2024-05-10 02:09:07, Size: 0
INFO:root:Timestamp: 2024-05-10 02:14:07, Size: 0
INFO:root:Timestamp: 2024-05-10 02:19:08, Size: 0
INFO:root:Timestamp: 2024-05-10 02:24:08, Size: 10
INFO:root:Timestamp: 2024-05-10 02:29:09, Size: 14
INFO:root:Timestamp: 2024-05-10 02:34:09, Size: 15
INFO:root:Timestamp: 2024-05-10 02:39:10, Size: 15
INFO:root:Timestamp: 2024-05-10 02:44:10, Size: 17
INFO:root:Timestamp: 2024-05-10 02:49:11, Size: 17
INFO:root:Timestamp: 2024-05-10 02:54:11, Size: 20
INFO:root:Timestamp: 2024-05-10 02:59:12, Size: 15
INFO:root:Timestamp: 2024-05-10 03:04:12, Size: 15
INFO:root:Timestamp: 2024-05-10 03:09:13, Size: 17
INFO:root:Timestamp: 2024-05-10 03:14:13, Size: 15
INFO:root:Timestamp: 2024-05-10 03:19:14, Size: 15
INFO:root:Timestamp: 2024-05-10 03:24:14, Size: 15
INFO:root:Timestamp: 2024-05-10 03:29:15, Size: 9
INFO:root:Timestamp: 2024-05-10 03:34:15, Size: 7
INFO:root:Timestamp: 2024-05-10 03:39:16, Size: 9
INFO:root:Timestamp: 2024-05-10 03:44:16, Size: 8
INFO:root:Timestamp: 2024-05-10 03:49:17, Size: 11
INFO:root:Timestamp: 2024-05-10 03:54:17, Size: 8
INFO:root:Timestamp: 2024-05-10 03:59:18, Size: 11
INFO:root:Timestamp: 2024-05-10 04:04:18, Size: 17
INFO:root:Timestamp: 2024-05-10 04:09:19, Size: 20
INFO:root:Timestamp: 2024-05-10 04:14:19, Size: 22
INFO:root:Timestamp: 2024-05-10 04:19:20, Size: 22
INFO:root:Timestamp: 2024-05-10 04:24:20, Size: 28
INFO:root:Timestamp: 2024-05-10 04:29:21, Size: 27
INFO:root:Timestamp: 2024-05-10 04:34:21, Size: 27
INFO:root:Timestamp: 2024-05-10 04:39:21, Size: 25
INFO:root:Timestamp: 2024-05-10 04:44:22, Size: 26
INFO:root:Timestamp: 2024-05-10 04:49:22, Size: 23
INFO:root:Timestamp: 2024-05-10 04:54:23, Size: 26
INFO:root:Timestamp: 2024-05-10 04:59:23, Size: 22
INFO:root:Timestamp: 2024-05-10 05:04:24, Size: 22
INFO:root:Timestamp: 2024-05-10 05:09:24, Size: 19
INFO:root:Timestamp: 2024-05-10 05:14:25, Size: 16
INFO:root:Timestamp: 2024-05-10 05:19:25, Size: 13
INFO:root:Timestamp: 2024-05-10 05:24:26, Size: 11
INFO:root:Timestamp: 2024-05-10 05:29:26, Size: 13
INFO:root:Timestamp: 2024-05-10 05:34:27, Size: 15
INFO:root:Timestamp: 2024-05-10 05:39:27, Size: 14
INFO:root:Timestamp: 2024-05-10 05:44:28, Size: 12
INFO:root:Timestamp: 2024-05-10 05:49:28, Size: 7
INFO:root:Timestamp: 2024-05-10 05:54:29, Size: 0
INFO:root:Timestamp: 2024-05-10 05:59:29, Size: 0
INFO:root:Timestamp: 2024-05-10 06:04:30, Size: 0
INFO:root:Timestamp: 2024-05-10 06:09:30, Size: 0
INFO:root:Timestamp: 2024-05-10 06:14:31, Size: 0
INFO:root:Timestamp: 2024-05-10 06:19:31, Size: 0
INFO:root:Timestamp: 2024-05-10 06:24:32, Size: 0
INFO:root:Timestamp: 2024-05-10 06:29:32, Size: 0
INFO:root:Timestamp: 2024-05-10 06:34:33, Size: 0
INFO:root:Timestamp: 2024-05-10 06:39:33, Size: 0
INFO:root:Timestamp: 2024-05-10 06:44:33, Size: 0
INFO:root:Timestamp: 2024-05-10 06:49:34, Size: 0
INFO:root:Timestamp: 2024-05-10 06:54:34, Size: 0
INFO:root:Timestamp: 2024-05-10 06:59:35, Size: 0
INFO:root:Timestamp: 2024-05-10 07:04:35, Size: 0
INFO:root:Timestamp: 2024-05-10 07:09:35, Size: 0
INFO:root:Timestamp: 2024-05-10 07:14:36, Size: 0
INFO:root:Timestamp: 2024-05-10 07:19:36, Size: 0
INFO:root:Timestamp: 2024-05-10 07:24:37, Size: 0
INFO:root:Timestamp: 2024-05-10 07:29:37, Size: 0
INFO:root:Timestamp: 2024-05-10 07:34:38, Size: 0
INFO:root:Timestamp: 2024-05-10 07:39:38, Size: 0
INFO:root:Timestamp: 2024-05-10 07:44:38, Size: 0
INFO:root:Timestamp: 2024-05-10 07:49:39, Size: 0
INFO:root:Timestamp: 2024-05-10 07:54:39, Size: 0
INFO:root:Timestamp: 2024-05-10 07:59:40, Size: 0
INFO:root:Timestamp: 2024-05-10 08:04:40, Size: 0
INFO:root:Timestamp: 2024-05-10 08:09:40, Size: 0
INFO:root:Timestamp: 2024-05-10 08:14:41, Size: 0
INFO:root:Timestamp: 2024-05-10 08:19:41, Size: 0
INFO:root:Timestamp: 2024-05-10 08:24:42, Size: 0
INFO:root:Timestamp: 2024-05-10 08:29:42, Size: 0
INFO:root:Timestamp: 2024-05-10 08:34:43, Size: 0
INFO:root:Timestamp: 2024-05-10 08:39:43, Size: 0
INFO:root:Timestamp: 2024-05-10 08:44:43, Size: 0
INFO:root:Timestamp: 2024-05-10 08:49:44, Size: 0
INFO:root:Timestamp: 2024-05-10 08:54:44, Size: 0
INFO:root:Timestamp: 2024-05-10 08:59:45, Size: 0
INFO:root:Timestamp: 2024-05-10 09:04:45, Size: 0
INFO:root:Timestamp: 2024-05-10 09:09:46, Size: 0
INFO:root:Timestamp: 2024-05-10 09:14:46, Size: 0
INFO:root:Timestamp: 2024-05-10 09:19:46, Size: 0
INFO:root:Timestamp: 2024-05-10 09:24:47, Size: 0
INFO:root:Timestamp: 2024-05-10 09:29:47, Size: 0
INFO:root:Timestamp: 2024-05-10 09:34:48, Size: 0
INFO:root:Timestamp: 2024-05-10 09:39:48, Size: 0
INFO:root:Timestamp: 2024-05-10 09:44:48, Size: 0
INFO:root:Timestamp: 2024-05-10 09:49:49, Size: 0
INFO:root:Timestamp: 2024-05-10 09:54:49, Size: 0
INFO:root:Timestamp: 2024-05-10 09:59:50, Size: 0
INFO:root:Timestamp: 2024-05-10 10:04:50, Size: 0
INFO:root:Timestamp: 2024-05-10 10:09:51, Size: 0
INFO:root:Timestamp: 2024-05-10 10:14:51, Size: 0
INFO:root:Timestamp: 2024-05-10 10:19:51, Size: 0
INFO:root:Timestamp: 2024-05-10 10:24:52, Size: 0
INFO:root:Timestamp: 2024-05-10 10:29:52, Size: 0
INFO:root:Timestamp: 2024-05-10 10:34:53, Size: 0
INFO:root:Timestamp: 2024-05-10 10:39:53, Size: 0
INFO:root:Timestamp: 2024-05-10 10:44:54, Size: 0
INFO:root:Timestamp: 2024-05-10 10:49:54, Size: 0
INFO:root:Timestamp: 2024-05-10 10:54:54, Size: 0
INFO:root:Timestamp: 2024-05-10 10:59:55, Size: 0
INFO:root:Timestamp: 2024-05-10 11:04:55, Size: 0
INFO:root:Timestamp: 2024-05-10 11:09:56, Size: 0
INFO:root:Timestamp: 2024-05-10 11:14:56, Size: 0
INFO:root:Timestamp: 2024-05-10 11:19:56, Size: 0
INFO:root:Timestamp: 2024-05-10 11:24:57, Size: 0
INFO:root:Timestamp: 2024-05-10 11:29:57, Size: 0
INFO:root:Timestamp: 2024-05-10 11:34:58, Size: 0
INFO:root:Timestamp: 2024-05-10 11:39:58, Size: 0
INFO:root:Timestamp: 2024-05-10 11:44:58, Size: 0
INFO:root:Timestamp: 2024-05-10 11:49:59, Size: 0
INFO:root:Timestamp: 2024-05-10 11:54:59, Size: 0
INFO:root:Timestamp: 2024-05-10 12:00:00, Size: 0
INFO:root:Timestamp: 2024-05-10 12:05:00, Size: 0
INFO:root:Timestamp: 2024-05-10 12:10:00, Size: 0
INFO:root:Timestamp: 2024-05-10 12:15:01, Size: 0
INFO:root:Timestamp: 2024-05-10 12:20:02, Size: 0
INFO:root:Timestamp: 2024-05-10 12:25:02, Size: 0
INFO:root:Timestamp: 2024-05-10 12:30:03, Size: 0
INFO:root:Timestamp: 2024-05-10 12:35:03, Size: 0
INFO:root:Timestamp: 2024-05-10 12:40:03, Size: 0
INFO:root:Timestamp: 2024-05-10 12:45:04, Size: 0
INFO:root:Timestamp: 2024-05-10 12:50:04, Size: 0
INFO:root:Timestamp: 2024-05-10 12:55:05, Size: 0
INFO:root:Timestamp: 2024-05-10 13:00:05, Size: 0
INFO:root:Timestamp: 2024-05-10 13:05:06, Size: 0
INFO:root:Timestamp: 2024-05-10 13:10:06, Size: 0
INFO:root:Timestamp: 2024-05-10 13:15:07, Size: 0
INFO:root:Timestamp: 2024-05-10 13:20:07, Size: 0
INFO:root:Timestamp: 2024-05-10 13:25:08, Size: 0
INFO:root:Timestamp: 2024-05-10 13:30:08, Size: 0
INFO:root:Timestamp: 2024-05-10 13:35:08, Size: 0
INFO:root:Timestamp: 2024-05-10 13:40:09, Size: 0
INFO:root:Timestamp: 2024-05-10 13:45:09, Size: 0
INFO:root:Timestamp: 2024-05-10 13:50:10, Size: 0
INFO:root:Timestamp: 2024-05-10 13:55:10, Size: 0
INFO:root:Timestamp: 2024-05-10 14:00:11, Size: 0
INFO:root:Timestamp: 2024-05-10 14:05:11, Size: 0
INFO:root:Timestamp: 2024-05-10 14:10:11, Size: 0
INFO:root:Timestamp: 2024-05-10 14:15:12, Size: 0
INFO:root:Timestamp: 2024-05-10 14:20:12, Size: 0
INFO:root:Timestamp: 2024-05-10 14:25:13, Size: 0
INFO:root:Timestamp: 2024-05-10 14:30:13, Size: 0
INFO:root:Timestamp: 2024-05-10 14:35:13, Size: 0
INFO:root:Timestamp: 2024-05-10 14:40:14, Size: 0
INFO:root:Timestamp: 2024-05-10 14:45:14, Size: 0
INFO:root:Timestamp: 2024-05-10 14:50:15, Size: 0
INFO:root:Timestamp: 2024-05-10 14:55:15, Size: 0
INFO:root:Timestamp: 2024-05-10 15:00:16, Size: 0
INFO:root:Timestamp: 2024-05-10 15:05:16, Size: 0
INFO:root:Timestamp: 2024-05-10 15:10:16, Size: 0
INFO:root:Timestamp: 2024-05-10 15:15:17, Size: 0
INFO:root:Timestamp: 2024-05-10 15:20:17, Size: 0
INFO:root:Timestamp: 2024-05-10 15:25:18, Size: 0
INFO:root:Timestamp: 2024-05-10 15:30:18, Size: 0
INFO:root:Timestamp: 2024-05-10 15:35:19, Size: 0
INFO:root:Timestamp: 2024-05-10 15:40:19, Size: 0
INFO:root:Timestamp: 2024-05-10 15:45:19, Size: 0
INFO:root:Timestamp: 2024-05-10 15:50:20, Size: 0
INFO:root:Timestamp: 2024-05-10 15:55:20, Size: 0
INFO:root:Timestamp: 2024-05-10 16:00:21, Size: 0
INFO:root:Timestamp: 2024-05-10 16:05:21, Size: 0
INFO:root:Timestamp: 2024-05-10 16:10:21, Size: 0
INFO:root:Timestamp: 2024-05-10 16:15:22, Size: 0
INFO:root:Timestamp: 2024-05-10 16:20:22, Size: 0
INFO:root:Timestamp: 2024-05-10 16:25:23, Size: 0
INFO:root:Timestamp: 2024-05-10 16:30:23, Size: 0
INFO:root:Timestamp: 2024-05-10 16:35:23, Size: 0
INFO:root:Timestamp: 2024-05-10 16:40:24, Size: 0
INFO:root:Timestamp: 2024-05-10 16:45:24, Size: 0
INFO:root:Timestamp: 2024-05-10 16:50:25, Size: 0
INFO:root:Timestamp: 2024-05-10 16:55:25, Size: 0
INFO:root:Timestamp: 2024-05-10 17:00:26, Size: 0
INFO:root:Timestamp: 2024-05-10 17:05:26, Size: 0
INFO:root:Timestamp: 2024-05-10 17:10:26, Size: 0
INFO:root:Timestamp: 2024-05-10 17:15:27, Size: 0
INFO:root:Timestamp: 2024-05-10 17:20:27, Size: 0
INFO:root:Timestamp: 2024-05-10 17:25:28, Size: 0
INFO:root:Timestamp: 2024-05-10 17:30:28, Size: 0
INFO:root:Timestamp: 2024-05-10 17:35:29, Size: 0
INFO:root:Timestamp: 2024-05-10 17:40:29, Size: 0
INFO:root:Timestamp: 2024-05-10 17:45:30, Size: 0
INFO:root:Timestamp: 2024-05-10 17:50:30, Size: 0
INFO:root:Timestamp: 2024-05-10 17:55:30, Size: 0
INFO:root:Timestamp: 2024-05-10 18:00:31, Size: 0
INFO:root:Timestamp: 2024-05-10 18:05:31, Size: 0
INFO:root:Timestamp: 2024-05-10 18:10:32, Size: 0
INFO:root:Timestamp: 2024-05-10 18:15:32, Size: 0
INFO:root:Timestamp: 2024-05-10 18:20:32, Size: 0
INFO:root:Timestamp: 2024-05-10 18:25:33, Size: 0
INFO:root:Timestamp: 2024-05-10 18:30:33, Size: 0
INFO:root:Timestamp: 2024-05-10 18:35:34, Size: 0
INFO:root:Timestamp: 2024-05-10 18:40:34, Size: 0
INFO:root:Timestamp: 2024-05-10 18:45:34, Size: 0
INFO:root:Timestamp: 2024-05-10 18:50:35, Size: 0
INFO:root:Timestamp: 2024-05-10 18:55:35, Size: 0
INFO:root:Timestamp: 2024-05-10 19:00:36, Size: 0
INFO:root:Timestamp: 2024-05-10 19:05:36, Size: 0
INFO:root:Timestamp: 2024-05-10 19:10:36, Size: 0
INFO:root:Timestamp: 2024-05-10 19:15:37, Size: 0
INFO:root:Timestamp: 2024-05-10 19:20:37, Size: 0
INFO:root:Timestamp: 2024-05-10 19:25:38, Size: 0
INFO:root:Timestamp: 2024-05-10 19:30:38, Size: 0
INFO:root:Timestamp: 2024-05-10 19:35:39, Size: 0
INFO:root:Timestamp: 2024-05-10 19:40:39, Size: 0
INFO:root:Timestamp: 2024-05-10 19:45:39, Size: 0
INFO:root:Timestamp: 2024-05-10 19:50:40, Size: 0
INFO:root:Timestamp: 2024-05-10 19:55:40, Size: 0
INFO:root:Timestamp: 2024-05-10 20:00:41, Size: 0
INFO:root:Timestamp: 2024-05-10 20:05:41, Size: 0
INFO:root:Timestamp: 2024-05-10 20:10:41, Size: 0
INFO:root:Timestamp: 2024-05-10 20:15:42, Size: 0
INFO:root:Timestamp: 2024-05-10 20:20:42, Size: 0
INFO:root:Timestamp: 2024-05-10 20:25:43, Size: 0
INFO:root:Timestamp: 2024-05-10 20:30:43, Size: 0
INFO:root:Timestamp: 2024-05-10 20:35:44, Size: 0
INFO:root:Timestamp: 2024-05-10 20:40:44, Size: 0
INFO:root:Timestamp: 2024-05-10 20:45:44, Size: 0
INFO:root:Timestamp: 2024-05-10 20:50:45, Size: 0
INFO:root:Timestamp: 2024-05-10 20:55:45, Size: 0
INFO:root:Timestamp: 2024-05-10 21:00:46, Size: 0
INFO:root:Timestamp: 2024-05-10 21:05:46, Size: 0
INFO:root:Timestamp: 2024-05-10 21:10:46, Size: 0
INFO:root:Timestamp: 2024-05-10 21:15:47, Size: 0
INFO:root:Timestamp: 2024-05-10 21:20:47, Size: 0
INFO:root:Timestamp: 2024-05-10 21:25:48, Size: 0
INFO:root:Timestamp: 2024-05-10 21:30:48, Size: 0
INFO:root:Timestamp: 2024-05-10 21:35:48, Size: 0
INFO:root:Timestamp: 2024-05-10 21:40:49, Size: 0
INFO:root:Timestamp: 2024-05-10 21:45:49, Size: 0
INFO:root:Timestamp: 2024-05-10 21:50:50, Size: 0
INFO:root:Timestamp: 2024-05-10 21:55:50, Size: 0
INFO:root:Timestamp: 2024-05-10 22:00:50, Size: 0
INFO:root:Timestamp: 2024-05-10 22:05:51, Size: 0
INFO:root:Timestamp: 2024-05-10 22:10:51, Size: 0
INFO:root:Timestamp: 2024-05-10 22:15:52, Size: 0
INFO:root:Timestamp: 2024-05-10 22:20:52, Size: 0
INFO:root:Timestamp: 2024-05-10 22:25:52, Size: 0
INFO:root:Timestamp: 2024-05-10 22:30:53, Size: 0
INFO:root:Timestamp: 2024-05-10 22:35:53, Size: 0
INFO:root:Timestamp: 2024-05-10 22:40:54, Size: 0
INFO:root:Timestamp: 2024-05-10 22:45:54, Size: 0
INFO:root:Timestamp: 2024-05-10 22:50:55, Size: 0
INFO:root:Timestamp: 2024-05-10 22:55:55, Size: 0
INFO:root:Timestamp: 2024-05-10 23:00:55, Size: 0
INFO:root:Timestamp: 2024-05-10 23:05:56, Size: 0
INFO:root:Timestamp: 2024-05-10 23:11:00, Size: 0
INFO:root:Timestamp: 2024-05-10 23:16:00, Size: 0
INFO:root:Timestamp: 2024-05-10 23:21:01, Size: 0
INFO:root:Timestamp: 2024-05-10 23:26:01, Size: 0
INFO:root:Timestamp: 2024-05-10 23:31:02, Size: 0
INFO:root:Timestamp: 2024-05-10 23:36:02, Size: 0
INFO:root:Timestamp: 2024-05-10 23:41:02, Size: 0
INFO:root:Timestamp: 2024-05-10 23:46:03, Size: 0
INFO:root:Timestamp: 2024-05-10 23:51:03, Size: 0
INFO:root:Timestamp: 2024-05-10 23:56:04, Size: 0
INFO:root:Timestamp: 2024-05-11 00:01:04, Size: 0
INFO:root:Timestamp: 2024-05-11 00:06:05, Size: 0
INFO:root:Timestamp: 2024-05-11 00:11:05, Size: 0
INFO:root:Timestamp: 2024-05-11 00:16:05, Size: 0
INFO:root:Timestamp: 2024-05-11 00:21:06, Size: 0
INFO:root:Timestamp: 2024-05-11 00:26:06, Size: 0
INFO:root:Timestamp: 2024-05-11 00:31:06, Size: 0
INFO:root:Timestamp: 2024-05-11 00:36:07, Size: 0
INFO:root:Timestamp: 2024-05-11 00:41:07, Size: 0
INFO:root:Timestamp: 2024-05-11 00:46:08, Size: 0
INFO:root:Timestamp: 2024-05-11 00:51:08, Size: 0
INFO:root:Timestamp: 2024-05-11 00:56:09, Size: 0
INFO:root:Timestamp: 2024-05-11 01:01:09, Size: 0
INFO:root:Timestamp: 2024-05-11 01:06:09, Size: 0
INFO:root:Timestamp: 2024-05-11 01:11:10, Size: 0
INFO:root:Timestamp: 2024-05-11 01:16:10, Size: 0
INFO:root:Timestamp: 2024-05-11 01:21:11, Size: 0
INFO:root:Timestamp: 2024-05-11 01:26:11, Size: 0
INFO:root:Timestamp: 2024-05-11 01:31:11, Size: 0
INFO:root:Timestamp: 2024-05-11 01:36:12, Size: 7
INFO:root:Timestamp: 2024-05-11 01:41:12, Size: 9
INFO:root:Timestamp: 2024-05-11 01:46:13, Size: 14
INFO:root:Timestamp: 2024-05-11 01:51:13, Size: 11
INFO:root:Timestamp: 2024-05-11 01:56:13, Size: 13
INFO:root:Timestamp: 2024-05-11 02:01:14, Size: 15
INFO:root:Timestamp: 2024-05-11 02:06:14, Size: 6
INFO:root:Timestamp: 2024-05-11 02:11:15, Size: 0
INFO:root:Timestamp: 2024-05-11 02:16:15, Size: 0
INFO:root:Timestamp: 2024-05-11 02:21:16, Size: 0
INFO:root:Timestamp: 2024-05-11 02:26:16, Size: 0
INFO:root:Timestamp: 2024-05-11 02:31:16, Size: 0
INFO:root:Timestamp: 2024-05-11 02:36:17, Size: 0
INFO:root:Timestamp: 2024-05-11 02:41:17, Size: 0
INFO:root:Timestamp: 2024-05-11 02:46:17, Size: 0
INFO:root:Timestamp: 2024-05-11 02:51:18, Size: 0
INFO:root:Timestamp: 2024-05-11 02:56:18, Size: 0
INFO:root:Timestamp: 2024-05-11 03:01:19, Size: 0
INFO:root:Timestamp: 2024-05-11 03:06:19, Size: 5
INFO:root:Timestamp: 2024-05-11 03:11:20, Size: 7
INFO:root:Timestamp: 2024-05-11 03:16:20, Size: 11
INFO:root:Timestamp: 2024-05-11 03:21:20, Size: 12
INFO:root:Timestamp: 2024-05-11 03:26:21, Size: 12
INFO:root:Timestamp: 2024-05-11 03:31:21, Size: 12
INFO:root:Timestamp: 2024-05-11 03:36:22, Size: 18
INFO:root:Timestamp: 2024-05-11 03:41:22, Size: 17
INFO:root:Timestamp: 2024-05-11 03:46:22, Size: 18
INFO:root:Timestamp: 2024-05-11 03:51:23, Size: 16
INFO:root:Timestamp: 2024-05-11 03:56:23, Size: 16
INFO:root:Timestamp: 2024-05-11 04:01:23, Size: 16
INFO:root:Timestamp: 2024-05-11 04:06:24, Size: 19
INFO:root:Timestamp: 2024-05-11 04:11:24, Size: 18
INFO:root:Timestamp: 2024-05-11 04:16:25, Size: 15
INFO:root:Timestamp: 2024-05-11 04:21:25, Size: 9
INFO:root:Timestamp: 2024-05-11 04:26:26, Size: 6
INFO:root:Timestamp: 2024-05-11 04:31:26, Size: 5
INFO:root:Timestamp: 2024-05-11 04:36:26, Size: 7
INFO:root:Timestamp: 2024-05-11 04:41:27, Size: 9
INFO:root:Timestamp: 2024-05-11 04:46:27, Size: 9
INFO:root:Timestamp: 2024-05-11 04:51:27, Size: 10
INFO:root:Timestamp: 2024-05-11 04:56:28, Size: 8
INFO:root:Timestamp: 2024-05-11 05:01:28, Size: 6
INFO:root:Timestamp: 2024-05-11 05:06:29, Size: 8
INFO:root:Timestamp: 2024-05-11 05:11:29, Size: 7
INFO:root:Timestamp: 2024-05-11 05:16:29, Size: 8
INFO:root:Timestamp: 2024-05-11 05:21:30, Size: 12
INFO:root:Timestamp: 2024-05-11 05:26:30, Size: 13
INFO:root:Timestamp: 2024-05-11 05:31:31, Size: 12
INFO:root:Timestamp: 2024-05-11 05:36:31, Size: 10
INFO:root:Timestamp: 2024-05-11 05:41:31, Size: 14
INFO:root:Timestamp: 2024-05-11 05:46:32, Size: 17
INFO:root:Timestamp: 2024-05-11 05:51:32, Size: 18
INFO:root:Timestamp: 2024-05-11 05:56:33, Size: 19
INFO:root:Timestamp: 2024-05-11 06:01:33, Size: 16
INFO:root:Timestamp: 2024-05-11 06:06:33, Size: 15
INFO:root:Timestamp: 2024-05-11 06:11:34, Size: 11
INFO:root:Timestamp: 2024-05-11 06:16:34, Size: 2
INFO:root:Timestamp: 2024-05-11 06:21:35, Size: 4
INFO:root:Timestamp: 2024-05-11 06:26:35, Size: 0
INFO:root:Timestamp: 2024-05-11 06:31:36, Size: 0
INFO:root:Timestamp: 2024-05-11 06:36:36, Size: 0
INFO:root:Timestamp: 2024-05-11 06:41:36, Size: 0
