INFO:root:Timestamp: 2024-05-02 21:49:48, Size: 0
INFO:root:Timestamp: 2024-05-04 10:13:45, Size: 0
INFO:root:Timestamp: 2024-05-04 10:18:46, Size: 0
INFO:root:Timestamp: 2024-05-04 10:23:46, Size: 0
INFO:root:Timestamp: 2024-05-04 10:28:47, Size: 0
INFO:root:Timestamp: 2024-05-04 10:33:47, Size: 0
INFO:root:Timestamp: 2024-05-04 10:38:47, Size: 0
INFO:root:Timestamp: 2024-05-04 10:43:48, Size: 0
INFO:root:Timestamp: 2024-05-04 10:48:48, Size: 0
INFO:root:Timestamp: 2024-05-04 10:53:49, Size: 0
INFO:root:Timestamp: 2024-05-04 10:58:49, Size: 0
INFO:root:Timestamp: 2024-05-04 11:03:49, Size: 0
INFO:root:Timestamp: 2024-05-04 11:08:50, Size: 0
INFO:root:Timestamp: 2024-05-04 11:13:50, Size: 0
INFO:root:Timestamp: 2024-05-04 11:18:51, Size: 0
INFO:root:Timestamp: 2024-05-04 11:23:51, Size: 0
INFO:root:Timestamp: 2024-05-04 11:28:51, Size: 0
INFO:root:Timestamp: 2024-05-04 11:33:52, Size: 0
INFO:root:Timestamp: 2024-05-04 11:38:52, Size: 0
INFO:root:Timestamp: 2024-05-04 11:43:53, Size: 0
INFO:root:Timestamp: 2024-05-04 11:48:53, Size: 0
INFO:root:Timestamp: 2024-05-04 11:53:53, Size: 0
INFO:root:Timestamp: 2024-05-04 11:58:54, Size: 0
INFO:root:Timestamp: 2024-05-04 12:03:54, Size: 0
INFO:root:Timestamp: 2024-05-04 12:08:55, Size: 0
INFO:root:Timestamp: 2024-05-04 12:13:55, Size: 0
INFO:root:Timestamp: 2024-05-04 12:18:55, Size: 0
INFO:root:Timestamp: 2024-05-04 12:23:56, Size: 0
INFO:root:Timestamp: 2024-05-04 12:28:56, Size: 0
INFO:root:Timestamp: 2024-05-04 12:33:57, Size: 0
INFO:root:Timestamp: 2024-05-04 12:38:57, Size: 0
INFO:root:Timestamp: 2024-05-04 12:43:57, Size: 0
INFO:root:Timestamp: 2024-05-04 12:48:58, Size: 0
INFO:root:Timestamp: 2024-05-04 12:53:58, Size: 0
INFO:root:Timestamp: 2024-05-04 12:58:59, Size: 0
INFO:root:Timestamp: 2024-05-04 13:03:59, Size: 0
INFO:root:Timestamp: 2024-05-04 13:09:00, Size: 0
INFO:root:Timestamp: 2024-05-04 13:14:00, Size: 0
INFO:root:Timestamp: 2024-05-04 13:19:00, Size: 0
INFO:root:Timestamp: 2024-05-04 13:24:01, Size: 0
INFO:root:Timestamp: 2024-05-04 13:29:01, Size: 0
INFO:root:Timestamp: 2024-05-04 13:34:02, Size: 0
INFO:root:Timestamp: 2024-05-04 13:39:02, Size: 0
INFO:root:Timestamp: 2024-05-04 13:44:03, Size: 0
INFO:root:Timestamp: 2024-05-04 13:49:03, Size: 0
INFO:root:Timestamp: 2024-05-04 13:54:03, Size: 0
INFO:root:Timestamp: 2024-05-04 13:59:04, Size: 0
INFO:root:Timestamp: 2024-05-04 14:04:04, Size: 0
INFO:root:Timestamp: 2024-05-04 14:09:04, Size: 0
INFO:root:Timestamp: 2024-05-04 14:14:05, Size: 0
INFO:root:Timestamp: 2024-05-04 14:19:05, Size: 0
INFO:root:Timestamp: 2024-05-04 14:24:06, Size: 0
INFO:root:Timestamp: 2024-05-04 14:29:06, Size: 0
INFO:root:Timestamp: 2024-05-04 14:34:07, Size: 0
INFO:root:Timestamp: 2024-05-04 14:39:07, Size: 0
INFO:root:Timestamp: 2024-05-04 14:44:07, Size: 0
INFO:root:Timestamp: 2024-05-04 14:49:08, Size: 0
INFO:root:Timestamp: 2024-05-04 14:54:08, Size: 0
INFO:root:Timestamp: 2024-05-04 14:59:09, Size: 0
INFO:root:Timestamp: 2024-05-04 15:04:09, Size: 0
INFO:root:Timestamp: 2024-05-04 15:09:09, Size: 0
INFO:root:Timestamp: 2024-05-04 15:14:10, Size: 0
INFO:root:Timestamp: 2024-05-04 15:19:10, Size: 0
INFO:root:Timestamp: 2024-05-04 15:24:11, Size: 0
INFO:root:Timestamp: 2024-05-04 15:29:11, Size: 0
INFO:root:Timestamp: 2024-05-04 15:34:12, Size: 0
INFO:root:Timestamp: 2024-05-04 15:39:12, Size: 0
INFO:root:Timestamp: 2024-05-04 15:44:12, Size: 0
INFO:root:Timestamp: 2024-05-04 15:49:13, Size: 0
INFO:root:Timestamp: 2024-05-04 15:54:13, Size: 0
INFO:root:Timestamp: 2024-05-04 15:59:14, Size: 0
INFO:root:Timestamp: 2024-05-04 16:04:14, Size: 0
INFO:root:Timestamp: 2024-05-04 16:09:15, Size: 0
INFO:root:Timestamp: 2024-05-04 16:14:15, Size: 0
INFO:root:Timestamp: 2024-05-04 16:19:15, Size: 0
INFO:root:Timestamp: 2024-05-04 16:24:16, Size: 0
INFO:root:Timestamp: 2024-05-04 16:29:16, Size: 0
INFO:root:Timestamp: 2024-05-04 16:34:17, Size: 0
INFO:root:Timestamp: 2024-05-04 16:39:17, Size: 0
INFO:root:Timestamp: 2024-05-04 16:44:17, Size: 0
INFO:root:Timestamp: 2024-05-04 16:49:18, Size: 0
INFO:root:Timestamp: 2024-05-04 16:54:18, Size: 0
INFO:root:Timestamp: 2024-05-04 16:59:19, Size: 0
INFO:root:Timestamp: 2024-05-04 17:04:19, Size: 0
INFO:root:Timestamp: 2024-05-04 17:09:19, Size: 0
INFO:root:Timestamp: 2024-05-04 17:14:20, Size: 0
INFO:root:Timestamp: 2024-05-04 17:19:20, Size: 0
INFO:root:Timestamp: 2024-05-04 17:24:21, Size: 0
INFO:root:Timestamp: 2024-05-04 17:29:21, Size: 0
INFO:root:Timestamp: 2024-05-04 17:34:22, Size: 0
INFO:root:Timestamp: 2024-05-04 17:39:22, Size: 0
INFO:root:Timestamp: 2024-05-04 17:44:22, Size: 0
INFO:root:Timestamp: 2024-05-04 17:49:23, Size: 0
INFO:root:Timestamp: 2024-05-04 17:54:23, Size: 0
INFO:root:Timestamp: 2024-05-04 17:59:24, Size: 0
INFO:root:Timestamp: 2024-05-04 18:04:24, Size: 0
INFO:root:Timestamp: 2024-05-04 18:09:24, Size: 0
INFO:root:Timestamp: 2024-05-04 18:14:25, Size: 0
INFO:root:Timestamp: 2024-05-04 18:19:25, Size: 0
INFO:root:Timestamp: 2024-05-04 18:24:25, Size: 0
INFO:root:Timestamp: 2024-05-04 18:29:26, Size: 0
INFO:root:Timestamp: 2024-05-04 18:34:26, Size: 0
INFO:root:Timestamp: 2024-05-04 18:39:27, Size: 1
INFO:root:Timestamp: 2024-05-04 18:44:27, Size: 1
INFO:root:Timestamp: 2024-05-04 18:49:27, Size: 1
INFO:root:Timestamp: 2024-05-04 18:54:28, Size: 3
INFO:root:Timestamp: 2024-05-04 18:59:28, Size: 4
INFO:root:Timestamp: 2024-05-04 19:04:29, Size: 5
INFO:root:Timestamp: 2024-05-04 19:09:29, Size: 10
INFO:root:Timestamp: 2024-05-04 19:14:30, Size: 13
INFO:root:Timestamp: 2024-05-04 19:19:30, Size: 18
INFO:root:Timestamp: 2024-05-04 19:24:30, Size: 19
INFO:root:Timestamp: 2024-05-04 19:29:31, Size: 23
INFO:root:Timestamp: 2024-05-04 19:34:31, Size: 26
INFO:root:Timestamp: 2024-05-04 19:39:32, Size: 28
INFO:root:Timestamp: 2024-05-04 19:44:32, Size: 28
INFO:root:Timestamp: 2024-05-04 19:49:32, Size: 29
INFO:root:Timestamp: 2024-05-04 19:54:33, Size: 30
INFO:root:Timestamp: 2024-05-04 19:59:33, Size: 26
INFO:root:Timestamp: 2024-05-04 20:04:34, Size: 25
INFO:root:Timestamp: 2024-05-04 20:09:34, Size: 23
INFO:root:Timestamp: 2024-05-04 20:14:35, Size: 23
INFO:root:Timestamp: 2024-05-04 20:19:35, Size: 25
INFO:root:Timestamp: 2024-05-04 20:24:35, Size: 25
INFO:root:Timestamp: 2024-05-04 20:29:36, Size: 27
INFO:root:Timestamp: 2024-05-04 20:34:36, Size: 26
INFO:root:Timestamp: 2024-05-04 20:39:37, Size: 26
INFO:root:Timestamp: 2024-05-04 20:44:37, Size: 18
INFO:root:Timestamp: 2024-05-04 20:49:38, Size: 18
INFO:root:Timestamp: 2024-05-04 20:54:38, Size: 18
INFO:root:Timestamp: 2024-05-04 20:59:38, Size: 15
INFO:root:Timestamp: 2024-05-04 21:04:39, Size: 11
INFO:root:Timestamp: 2024-05-04 21:09:39, Size: 8
INFO:root:Timestamp: 2024-05-04 21:14:40, Size: 8
INFO:root:Timestamp: 2024-05-04 21:19:40, Size: 6
INFO:root:Timestamp: 2024-05-04 21:24:41, Size: 0
INFO:root:Timestamp: 2024-05-04 21:29:41, Size: 0
INFO:root:Timestamp: 2024-05-04 21:34:41, Size: 0
INFO:root:Timestamp: 2024-05-04 21:39:42, Size: 0
INFO:root:Timestamp: 2024-05-04 21:44:42, Size: 0
INFO:root:Timestamp: 2024-05-04 21:49:43, Size: 0
INFO:root:Timestamp: 2024-05-04 21:54:43, Size: 0
INFO:root:Timestamp: 2024-05-04 21:59:44, Size: 0
INFO:root:Timestamp: 2024-05-04 22:04:44, Size: 0
INFO:root:Timestamp: 2024-05-04 22:09:44, Size: 0
INFO:root:Timestamp: 2024-05-04 22:14:45, Size: 0
INFO:root:Timestamp: 2024-05-04 22:19:45, Size: 0
INFO:root:Timestamp: 2024-05-04 22:24:46, Size: 0
INFO:root:Timestamp: 2024-05-04 22:29:46, Size: 0
INFO:root:Timestamp: 2024-05-04 22:34:46, Size: 0
INFO:root:Timestamp: 2024-05-04 22:39:47, Size: 0
INFO:root:Timestamp: 2024-05-04 22:44:47, Size: 0
INFO:root:Timestamp: 2024-05-04 22:49:48, Size: 2
INFO:root:Timestamp: 2024-05-04 22:54:48, Size: 3
INFO:root:Timestamp: 2024-05-04 22:59:49, Size: 3
INFO:root:Timestamp: 2024-05-04 23:04:49, Size: 0
INFO:root:Timestamp: 2024-05-04 23:09:49, Size: 0
INFO:root:Timestamp: 2024-05-04 23:14:50, Size: 0
INFO:root:Timestamp: 2024-05-04 23:19:50, Size: 0
INFO:root:Timestamp: 2024-05-04 23:24:51, Size: 0
INFO:root:Timestamp: 2024-05-04 23:29:51, Size: 0
INFO:root:Timestamp: 2024-05-04 23:34:51, Size: 0
INFO:root:Timestamp: 2024-05-04 23:39:52, Size: 0
INFO:root:Timestamp: 2024-05-04 23:44:52, Size: 0
