INFO:root:Timestamp: 2024-05-02 21:49:48, Size: 0
INFO:root:Timestamp: 2024-05-08 01:31:03, Size: 40
INFO:root:Timestamp: 2024-05-08 01:36:03, Size: 41
INFO:root:Timestamp: 2024-05-08 01:41:04, Size: 40
INFO:root:Timestamp: 2024-05-08 01:46:04, Size: 41
INFO:root:Timestamp: 2024-05-08 01:51:05, Size: 35
INFO:root:Timestamp: 2024-05-08 01:56:05, Size: 32
INFO:root:Timestamp: 2024-05-08 02:01:06, Size: 33
INFO:root:Timestamp: 2024-05-08 02:06:06, Size: 29
INFO:root:Timestamp: 2024-05-08 02:11:06, Size: 30
INFO:root:Timestamp: 2024-05-08 02:16:07, Size: 25
INFO:root:Timestamp: 2024-05-08 02:21:07, Size: 27
INFO:root:Timestamp: 2024-05-08 02:26:08, Size: 24
INFO:root:Timestamp: 2024-05-08 02:31:08, Size: 18
INFO:root:Timestamp: 2024-05-08 02:36:08, Size: 14
INFO:root:Timestamp: 2024-05-08 02:41:09, Size: 13
INFO:root:Timestamp: 2024-05-08 02:46:09, Size: 8
INFO:root:Timestamp: 2024-05-08 02:51:10, Size: 4
INFO:root:Timestamp: 2024-05-08 02:56:10, Size: 5
INFO:root:Timestamp: 2024-05-08 03:01:11, Size: 4
INFO:root:Timestamp: 2024-05-08 03:06:11, Size: 5
INFO:root:Timestamp: 2024-05-08 03:11:11, Size: 3
INFO:root:Timestamp: 2024-05-08 03:16:12, Size: 4
INFO:root:Timestamp: 2024-05-08 03:21:12, Size: 5
INFO:root:Timestamp: 2024-05-08 03:26:13, Size: 7
INFO:root:Timestamp: 2024-05-08 03:31:13, Size: 9
INFO:root:Timestamp: 2024-05-08 03:36:13, Size: 9
INFO:root:Timestamp: 2024-05-08 03:41:14, Size: 7
INFO:root:Timestamp: 2024-05-08 03:46:14, Size: 5
INFO:root:Timestamp: 2024-05-08 03:51:18, Size: 5
INFO:root:Timestamp: 2024-05-08 03:56:18, Size: 8
INFO:root:Timestamp: 2024-05-08 04:01:18, Size: 0
INFO:root:Timestamp: 2024-05-08 04:06:19, Size: 0
INFO:root:Timestamp: 2024-05-08 04:11:19, Size: 0
INFO:root:Timestamp: 2024-05-08 04:16:19, Size: 0
INFO:root:Timestamp: 2024-05-08 04:21:20, Size: 0
INFO:root:Timestamp: 2024-05-08 04:26:20, Size: 1
INFO:root:Timestamp: 2024-05-08 04:31:21, Size: 2
INFO:root:Timestamp: 2024-05-08 04:36:21, Size: 5
INFO:root:Timestamp: 2024-05-08 04:41:22, Size: 6
INFO:root:Timestamp: 2024-05-08 04:46:22, Size: 10
INFO:root:Timestamp: 2024-05-08 04:51:22, Size: 10
INFO:root:Timestamp: 2024-05-08 04:56:23, Size: 5
INFO:root:Timestamp: 2024-05-08 05:01:23, Size: 0
INFO:root:Timestamp: 2024-05-08 05:06:24, Size: 0
INFO:root:Timestamp: 2024-05-08 05:11:24, Size: 0
INFO:root:Timestamp: 2024-05-08 05:16:25, Size: 0
INFO:root:Timestamp: 2024-05-08 05:21:25, Size: 0
INFO:root:Timestamp: 2024-05-08 05:26:25, Size: 0
INFO:root:Timestamp: 2024-05-08 05:31:26, Size: 0
INFO:root:Timestamp: 2024-05-08 05:36:26, Size: 0
INFO:root:Timestamp: 2024-05-08 05:41:27, Size: 0
INFO:root:Timestamp: 2024-05-08 05:46:27, Size: 0
INFO:root:Timestamp: 2024-05-08 05:51:28, Size: 0
INFO:root:Timestamp: 2024-05-08 05:56:28, Size: 0
INFO:root:Timestamp: 2024-05-08 06:01:29, Size: 0
INFO:root:Timestamp: 2024-05-08 06:06:29, Size: 0
INFO:root:Timestamp: 2024-05-08 06:11:29, Size: 0
INFO:root:Timestamp: 2024-05-08 06:16:30, Size: 0
INFO:root:Timestamp: 2024-05-08 06:21:30, Size: 0
INFO:root:Timestamp: 2024-05-08 06:26:31, Size: 0
INFO:root:Timestamp: 2024-05-08 06:31:31, Size: 0
INFO:root:Timestamp: 2024-05-08 06:36:31, Size: 0
INFO:root:Timestamp: 2024-05-08 06:41:32, Size: 0
INFO:root:Timestamp: 2024-05-08 06:46:32, Size: 0
INFO:root:Timestamp: 2024-05-08 06:51:33, Size: 0
INFO:root:Timestamp: 2024-05-08 06:56:33, Size: 0
INFO:root:Timestamp: 2024-05-08 07:01:34, Size: 0
INFO:root:Timestamp: 2024-05-08 07:06:34, Size: 0
INFO:root:Timestamp: 2024-05-08 07:11:34, Size: 0
INFO:root:Timestamp: 2024-05-08 07:16:35, Size: 0
INFO:root:Timestamp: 2024-05-08 07:21:35, Size: 0
INFO:root:Timestamp: 2024-05-08 07:26:36, Size: 0
INFO:root:Timestamp: 2024-05-08 07:31:36, Size: 0
INFO:root:Timestamp: 2024-05-08 07:36:37, Size: 0
INFO:root:Timestamp: 2024-05-08 07:41:37, Size: 0
INFO:root:Timestamp: 2024-05-08 07:46:37, Size: 0
INFO:root:Timestamp: 2024-05-08 07:51:38, Size: 0
INFO:root:Timestamp: 2024-05-08 07:56:38, Size: 0
INFO:root:Timestamp: 2024-05-08 08:01:39, Size: 0
INFO:root:Timestamp: 2024-05-08 08:06:39, Size: 0
INFO:root:Timestamp: 2024-05-08 08:11:39, Size: 0
INFO:root:Timestamp: 2024-05-08 08:16:40, Size: 0
INFO:root:Timestamp: 2024-05-08 08:21:40, Size: 0
INFO:root:Timestamp: 2024-05-08 08:26:41, Size: 0
INFO:root:Timestamp: 2024-05-08 08:31:41, Size: 0
INFO:root:Timestamp: 2024-05-08 08:36:42, Size: 0
INFO:root:Timestamp: 2024-05-08 08:41:42, Size: 0
INFO:root:Timestamp: 2024-05-08 08:46:42, Size: 0
INFO:root:Timestamp: 2024-05-08 08:51:43, Size: 0
INFO:root:Timestamp: 2024-05-08 08:56:43, Size: 0
INFO:root:Timestamp: 2024-05-08 09:01:44, Size: 0
INFO:root:Timestamp: 2024-05-08 09:06:44, Size: 0
INFO:root:Timestamp: 2024-05-08 09:11:44, Size: 0
INFO:root:Timestamp: 2024-05-08 09:16:45, Size: 0
INFO:root:Timestamp: 2024-05-08 09:21:45, Size: 0
INFO:root:Timestamp: 2024-05-08 09:26:46, Size: 0
INFO:root:Timestamp: 2024-05-08 09:31:46, Size: 0
INFO:root:Timestamp: 2024-05-08 09:36:46, Size: 0
INFO:root:Timestamp: 2024-05-08 09:41:47, Size: 0
INFO:root:Timestamp: 2024-05-08 09:46:47, Size: 0
INFO:root:Timestamp: 2024-05-08 09:51:48, Size: 0
INFO:root:Timestamp: 2024-05-08 09:56:48, Size: 0
INFO:root:Timestamp: 2024-05-08 10:01:48, Size: 0
INFO:root:Timestamp: 2024-05-08 10:06:49, Size: 0
INFO:root:Timestamp: 2024-05-08 10:11:49, Size: 0
INFO:root:Timestamp: 2024-05-08 10:16:50, Size: 0
INFO:root:Timestamp: 2024-05-08 10:21:50, Size: 0
INFO:root:Timestamp: 2024-05-08 10:26:50, Size: 0
INFO:root:Timestamp: 2024-05-08 10:31:51, Size: 0
INFO:root:Timestamp: 2024-05-08 10:36:51, Size: 0
INFO:root:Timestamp: 2024-05-08 10:41:52, Size: 0
INFO:root:Timestamp: 2024-05-08 10:46:52, Size: 0
INFO:root:Timestamp: 2024-05-08 10:51:52, Size: 0
INFO:root:Timestamp: 2024-05-08 10:56:53, Size: 0
INFO:root:Timestamp: 2024-05-08 11:01:53, Size: 0
INFO:root:Timestamp: 2024-05-08 11:06:54, Size: 0
INFO:root:Timestamp: 2024-05-08 11:11:54, Size: 0
INFO:root:Timestamp: 2024-05-08 11:16:55, Size: 0
INFO:root:Timestamp: 2024-05-08 11:21:55, Size: 0
INFO:root:Timestamp: 2024-05-08 11:26:55, Size: 0
INFO:root:Timestamp: 2024-05-08 11:31:56, Size: 0
INFO:root:Timestamp: 2024-05-08 11:36:56, Size: 0
INFO:root:Timestamp: 2024-05-08 11:41:57, Size: 0
INFO:root:Timestamp: 2024-05-08 11:46:57, Size: 0
INFO:root:Timestamp: 2024-05-08 11:51:57, Size: 0
INFO:root:Timestamp: 2024-05-08 11:56:58, Size: 0
INFO:root:Timestamp: 2024-05-08 12:01:58, Size: 0
INFO:root:Timestamp: 2024-05-08 12:06:58, Size: 0
INFO:root:Timestamp: 2024-05-08 12:11:59, Size: 0
INFO:root:Timestamp: 2024-05-08 12:16:59, Size: 0
INFO:root:Timestamp: 2024-05-08 12:22:00, Size: 0
INFO:root:Timestamp: 2024-05-08 12:27:00, Size: 0
INFO:root:Timestamp: 2024-05-08 12:32:01, Size: 0
INFO:root:Timestamp: 2024-05-08 12:37:01, Size: 0
INFO:root:Timestamp: 2024-05-08 12:42:02, Size: 0
INFO:root:Timestamp: 2024-05-08 12:47:02, Size: 0
INFO:root:Timestamp: 2024-05-08 12:52:03, Size: 0
INFO:root:Timestamp: 2024-05-08 12:57:03, Size: 0
INFO:root:Timestamp: 2024-05-08 13:02:03, Size: 0
INFO:root:Timestamp: 2024-05-08 13:07:04, Size: 0
INFO:root:Timestamp: 2024-05-08 13:12:04, Size: 0
INFO:root:Timestamp: 2024-05-08 13:17:05, Size: 0
INFO:root:Timestamp: 2024-05-08 13:22:05, Size: 0
INFO:root:Timestamp: 2024-05-08 13:27:05, Size: 0
INFO:root:Timestamp: 2024-05-08 13:32:06, Size: 0
INFO:root:Timestamp: 2024-05-08 13:37:06, Size: 0
INFO:root:Timestamp: 2024-05-08 13:42:06, Size: 0
INFO:root:Timestamp: 2024-05-08 13:47:07, Size: 0
INFO:root:Timestamp: 2024-05-08 13:52:07, Size: 0
INFO:root:Timestamp: 2024-05-08 13:57:08, Size: 0
INFO:root:Timestamp: 2024-05-08 14:02:08, Size: 0
INFO:root:Timestamp: 2024-05-08 14:07:09, Size: 0
INFO:root:Timestamp: 2024-05-08 14:12:09, Size: 0
INFO:root:Timestamp: 2024-05-08 14:17:09, Size: 0
INFO:root:Timestamp: 2024-05-08 14:22:10, Size: 0
INFO:root:Timestamp: 2024-05-08 14:27:10, Size: 0
INFO:root:Timestamp: 2024-05-08 14:32:11, Size: 0
INFO:root:Timestamp: 2024-05-08 14:37:11, Size: 0
INFO:root:Timestamp: 2024-05-08 14:42:12, Size: 0
INFO:root:Timestamp: 2024-05-08 14:47:12, Size: 0
INFO:root:Timestamp: 2024-05-08 14:52:12, Size: 0
INFO:root:Timestamp: 2024-05-08 14:57:13, Size: 0
INFO:root:Timestamp: 2024-05-08 15:02:13, Size: 0
INFO:root:Timestamp: 2024-05-08 15:07:14, Size: 0
INFO:root:Timestamp: 2024-05-08 15:12:14, Size: 0
INFO:root:Timestamp: 2024-05-08 15:17:15, Size: 0
INFO:root:Timestamp: 2024-05-08 15:22:15, Size: 0
INFO:root:Timestamp: 2024-05-08 15:27:15, Size: 0
INFO:root:Timestamp: 2024-05-08 15:32:16, Size: 0
INFO:root:Timestamp: 2024-05-08 15:37:16, Size: 0
INFO:root:Timestamp: 2024-05-08 15:42:17, Size: 0
INFO:root:Timestamp: 2024-05-08 15:47:17, Size: 0
INFO:root:Timestamp: 2024-05-08 15:52:18, Size: 0
INFO:root:Timestamp: 2024-05-08 15:57:18, Size: 0
INFO:root:Timestamp: 2024-05-08 16:02:18, Size: 0
INFO:root:Timestamp: 2024-05-08 16:07:19, Size: 0
INFO:root:Timestamp: 2024-05-08 16:12:19, Size: 0
INFO:root:Timestamp: 2024-05-08 16:17:20, Size: 0
INFO:root:Timestamp: 2024-05-08 16:22:20, Size: 0
INFO:root:Timestamp: 2024-05-08 16:27:20, Size: 0
INFO:root:Timestamp: 2024-05-08 16:32:21, Size: 0
INFO:root:Timestamp: 2024-05-08 16:37:21, Size: 0
INFO:root:Timestamp: 2024-05-08 16:42:22, Size: 0
INFO:root:Timestamp: 2024-05-08 16:47:22, Size: 0
INFO:root:Timestamp: 2024-05-08 16:52:22, Size: 0
INFO:root:Timestamp: 2024-05-08 16:57:23, Size: 0
INFO:root:Timestamp: 2024-05-08 17:02:23, Size: 0
INFO:root:Timestamp: 2024-05-08 17:07:24, Size: 0
INFO:root:Timestamp: 2024-05-08 17:12:24, Size: 0
INFO:root:Timestamp: 2024-05-08 17:17:24, Size: 0
INFO:root:Timestamp: 2024-05-08 17:22:25, Size: 0
INFO:root:Timestamp: 2024-05-08 17:27:25, Size: 0
INFO:root:Timestamp: 2024-05-08 17:32:26, Size: 0
INFO:root:Timestamp: 2024-05-08 17:37:26, Size: 0
INFO:root:Timestamp: 2024-05-08 17:42:26, Size: 0
INFO:root:Timestamp: 2024-05-08 17:47:27, Size: 0
INFO:root:Timestamp: 2024-05-08 17:52:27, Size: 0
INFO:root:Timestamp: 2024-05-08 17:57:28, Size: 0
INFO:root:Timestamp: 2024-05-08 18:02:28, Size: 0
INFO:root:Timestamp: 2024-05-08 18:07:29, Size: 0
INFO:root:Timestamp: 2024-05-08 18:12:29, Size: 0
INFO:root:Timestamp: 2024-05-08 18:17:29, Size: 0
INFO:root:Timestamp: 2024-05-08 18:22:30, Size: 0
INFO:root:Timestamp: 2024-05-08 18:27:30, Size: 0
INFO:root:Timestamp: 2024-05-08 18:32:31, Size: 0
INFO:root:Timestamp: 2024-05-08 18:37:31, Size: 0
INFO:root:Timestamp: 2024-05-08 18:42:31, Size: 0
INFO:root:Timestamp: 2024-05-08 18:47:32, Size: 0
INFO:root:Timestamp: 2024-05-08 18:52:32, Size: 0
INFO:root:Timestamp: 2024-05-08 18:57:33, Size: 0
INFO:root:Timestamp: 2024-05-08 19:02:33, Size: 0
INFO:root:Timestamp: 2024-05-08 19:07:33, Size: 0
INFO:root:Timestamp: 2024-05-08 19:12:34, Size: 0
INFO:root:Timestamp: 2024-05-08 19:17:34, Size: 0
INFO:root:Timestamp: 2024-05-08 19:22:35, Size: 0
INFO:root:Timestamp: 2024-05-08 19:27:35, Size: 0
INFO:root:Timestamp: 2024-05-08 19:32:35, Size: 0
INFO:root:Timestamp: 2024-05-08 19:37:36, Size: 0
INFO:root:Timestamp: 2024-05-08 19:42:36, Size: 0
INFO:root:Timestamp: 2024-05-08 19:47:37, Size: 0
INFO:root:Timestamp: 2024-05-08 19:52:37, Size: 0
INFO:root:Timestamp: 2024-05-08 19:57:38, Size: 0
INFO:root:Timestamp: 2024-05-08 20:02:38, Size: 0
INFO:root:Timestamp: 2024-05-08 20:07:38, Size: 0
INFO:root:Timestamp: 2024-05-08 20:12:39, Size: 0
INFO:root:Timestamp: 2024-05-08 20:17:39, Size: 0
INFO:root:Timestamp: 2024-05-08 20:22:40, Size: 0
INFO:root:Timestamp: 2024-05-08 20:27:40, Size: 0
INFO:root:Timestamp: 2024-05-08 20:32:41, Size: 0
INFO:root:Timestamp: 2024-05-08 20:37:41, Size: 0
INFO:root:Timestamp: 2024-05-08 20:42:41, Size: 0
INFO:root:Timestamp: 2024-05-08 20:47:42, Size: 0
INFO:root:Timestamp: 2024-05-08 20:52:42, Size: 0
INFO:root:Timestamp: 2024-05-08 20:57:43, Size: 0
INFO:root:Timestamp: 2024-05-08 21:02:43, Size: 0
INFO:root:Timestamp: 2024-05-08 21:07:44, Size: 0
INFO:root:Timestamp: 2024-05-08 21:12:44, Size: 0
INFO:root:Timestamp: 2024-05-08 21:17:44, Size: 0
INFO:root:Timestamp: 2024-05-08 21:22:45, Size: 0
INFO:root:Timestamp: 2024-05-08 21:27:45, Size: 0
INFO:root:Timestamp: 2024-05-08 21:32:46, Size: 0
INFO:root:Timestamp: 2024-05-08 21:37:46, Size: 0
INFO:root:Timestamp: 2024-05-08 21:42:47, Size: 0
INFO:root:Timestamp: 2024-05-08 21:47:47, Size: 0
INFO:root:Timestamp: 2024-05-08 21:52:47, Size: 0
INFO:root:Timestamp: 2024-05-08 21:57:48, Size: 0
INFO:root:Timestamp: 2024-05-08 22:02:48, Size: 0
INFO:root:Timestamp: 2024-05-08 22:07:49, Size: 0
INFO:root:Timestamp: 2024-05-08 22:12:49, Size: 0
INFO:root:Timestamp: 2024-05-08 22:17:49, Size: 0
INFO:root:Timestamp: 2024-05-08 22:22:50, Size: 0
INFO:root:Timestamp: 2024-05-08 22:27:50, Size: 0
ERROR:root:Error fetching or processing data: Expecting value: line 1 column 1 (char 0)
INFO:root:Timestamp: 2024-05-08 22:37:54, Size: 0
INFO:root:Timestamp: 2024-05-08 22:42:55, Size: 0
INFO:root:Timestamp: 2024-05-08 22:47:55, Size: 0
INFO:root:Timestamp: 2024-05-08 22:52:55, Size: 0
INFO:root:Timestamp: 2024-05-08 22:57:56, Size: 0
INFO:root:Timestamp: 2024-05-08 23:02:56, Size: 0
INFO:root:Timestamp: 2024-05-08 23:07:57, Size: 0
INFO:root:Timestamp: 2024-05-08 23:12:57, Size: 0
INFO:root:Timestamp: 2024-05-08 23:17:58, Size: 0
INFO:root:Timestamp: 2024-05-08 23:22:58, Size: 0
INFO:root:Timestamp: 2024-05-08 23:27:58, Size: 0
INFO:root:Timestamp: 2024-05-08 23:32:59, Size: 0
INFO:root:Timestamp: 2024-05-08 23:37:59, Size: 0
INFO:root:Timestamp: 2024-05-08 23:43:00, Size: 0
INFO:root:Timestamp: 2024-05-08 23:48:00, Size: 0
INFO:root:Timestamp: 2024-05-08 23:53:01, Size: 0
INFO:root:Timestamp: 2024-05-08 23:58:01, Size: 0
INFO:root:Timestamp: 2024-05-09 00:03:01, Size: 0
INFO:root:Timestamp: 2024-05-09 00:08:02, Size: 1
INFO:root:Timestamp: 2024-05-09 00:13:02, Size: 3
INFO:root:Timestamp: 2024-05-09 00:18:03, Size: 0
INFO:root:Timestamp: 2024-05-09 00:23:03, Size: 0
INFO:root:Timestamp: 2024-05-09 00:28:03, Size: 0
INFO:root:Timestamp: 2024-05-09 00:33:04, Size: 0
INFO:root:Timestamp: 2024-05-09 00:38:04, Size: 0
INFO:root:Timestamp: 2024-05-09 00:43:05, Size: 0
INFO:root:Timestamp: 2024-05-09 00:48:05, Size: 0
INFO:root:Timestamp: 2024-05-09 00:53:06, Size: 0
INFO:root:Timestamp: 2024-05-09 00:58:06, Size: 0
INFO:root:Timestamp: 2024-05-09 01:03:06, Size: 0
INFO:root:Timestamp: 2024-05-09 01:08:07, Size: 0
INFO:root:Timestamp: 2024-05-09 01:13:07, Size: 2
INFO:root:Timestamp: 2024-05-09 01:18:08, Size: 11
INFO:root:Timestamp: 2024-05-09 01:23:08, Size: 13
INFO:root:Timestamp: 2024-05-09 01:28:08, Size: 19
INFO:root:Timestamp: 2024-05-09 01:33:09, Size: 16
INFO:root:Timestamp: 2024-05-09 01:38:09, Size: 14
INFO:root:Timestamp: 2024-05-09 01:43:10, Size: 17
INFO:root:Timestamp: 2024-05-09 01:48:10, Size: 16
INFO:root:Timestamp: 2024-05-09 01:53:11, Size: 18
INFO:root:Timestamp: 2024-05-09 01:58:11, Size: 19
INFO:root:Timestamp: 2024-05-09 02:03:11, Size: 19
INFO:root:Timestamp: 2024-05-09 02:08:12, Size: 15
INFO:root:Timestamp: 2024-05-09 02:13:12, Size: 23
INFO:root:Timestamp: 2024-05-09 02:18:13, Size: 22
INFO:root:Timestamp: 2024-05-09 02:23:13, Size: 23
INFO:root:Timestamp: 2024-05-09 02:28:14, Size: 25
INFO:root:Timestamp: 2024-05-09 02:33:14, Size: 27
INFO:root:Timestamp: 2024-05-09 02:38:14, Size: 28
INFO:root:Timestamp: 2024-05-09 02:43:15, Size: 28
INFO:root:Timestamp: 2024-05-09 02:48:15, Size: 29
INFO:root:Timestamp: 2024-05-09 02:53:16, Size: 28
INFO:root:Timestamp: 2024-05-09 02:58:16, Size: 24
INFO:root:Timestamp: 2024-05-09 03:03:17, Size: 22
INFO:root:Timestamp: 2024-05-09 03:08:17, Size: 17
INFO:root:Timestamp: 2024-05-09 03:13:18, Size: 19
INFO:root:Timestamp: 2024-05-09 03:18:18, Size: 11
INFO:root:Timestamp: 2024-05-09 03:23:18, Size: 8
INFO:root:Timestamp: 2024-05-09 03:28:19, Size: 9
INFO:root:Timestamp: 2024-05-09 03:33:19, Size: 10
INFO:root:Timestamp: 2024-05-09 03:38:20, Size: 8
INFO:root:Timestamp: 2024-05-09 03:43:20, Size: 8
INFO:root:Timestamp: 2024-05-09 03:48:20, Size: 4
INFO:root:Timestamp: 2024-05-09 03:53:21, Size: 3
INFO:root:Timestamp: 2024-05-09 03:58:21, Size: 4
INFO:root:Timestamp: 2024-05-09 04:03:22, Size: 10
INFO:root:Timestamp: 2024-05-09 04:08:22, Size: 8
INFO:root:Timestamp: 2024-05-09 04:13:23, Size: 7
INFO:root:Timestamp: 2024-05-09 04:18:23, Size: 7
INFO:root:Timestamp: 2024-05-09 04:23:23, Size: 8
INFO:root:Timestamp: 2024-05-09 04:28:24, Size: 9
INFO:root:Timestamp: 2024-05-09 04:33:24, Size: 6
INFO:root:Timestamp: 2024-05-09 04:38:25, Size: 7
INFO:root:Timestamp: 2024-05-09 04:43:25, Size: 6
INFO:root:Timestamp: 2024-05-09 04:48:25, Size: 3
INFO:root:Timestamp: 2024-05-09 04:53:26, Size: 6
INFO:root:Timestamp: 2024-05-09 04:58:26, Size: 6
INFO:root:Timestamp: 2024-05-09 05:03:27, Size: 7
INFO:root:Timestamp: 2024-05-09 05:08:27, Size: 6
INFO:root:Timestamp: 2024-05-09 05:13:28, Size: 4
INFO:root:Timestamp: 2024-05-09 05:18:28, Size: 3
INFO:root:Timestamp: 2024-05-09 05:23:28, Size: 4
INFO:root:Timestamp: 2024-05-09 05:28:29, Size: 6
INFO:root:Timestamp: 2024-05-09 05:33:29, Size: 6
INFO:root:Timestamp: 2024-05-09 05:38:30, Size: 3
INFO:root:Timestamp: 2024-05-09 05:43:30, Size: 1
INFO:root:Timestamp: 2024-05-09 05:48:30, Size: 0
INFO:root:Timestamp: 2024-05-09 05:53:31, Size: 0
INFO:root:Timestamp: 2024-05-09 05:58:31, Size: 0
INFO:root:Timestamp: 2024-05-09 06:03:32, Size: 0
INFO:root:Timestamp: 2024-05-09 06:08:32, Size: 0
INFO:root:Timestamp: 2024-05-09 06:13:32, Size: 0
INFO:root:Timestamp: 2024-05-09 06:18:33, Size: 0
INFO:root:Timestamp: 2024-05-09 06:23:33, Size: 0
INFO:root:Timestamp: 2024-05-09 06:28:34, Size: 0
INFO:root:Timestamp: 2024-05-09 06:33:34, Size: 0
INFO:root:Timestamp: 2024-05-09 06:38:35, Size: 0
INFO:root:Timestamp: 2024-05-09 06:43:35, Size: 0
INFO:root:Timestamp: 2024-05-09 06:48:43, Size: 0
INFO:root:Timestamp: 2024-05-09 06:53:43, Size: 0
INFO:root:Timestamp: 2024-05-09 06:58:44, Size: 0
INFO:root:Timestamp: 2024-05-09 07:03:44, Size: 0
INFO:root:Timestamp: 2024-05-09 07:08:44, Size: 0
INFO:root:Timestamp: 2024-05-09 07:13:45, Size: 0
INFO:root:Timestamp: 2024-05-09 07:18:45, Size: 0
INFO:root:Timestamp: 2024-05-09 07:23:46, Size: 0
INFO:root:Timestamp: 2024-05-09 07:28:46, Size: 0
INFO:root:Timestamp: 2024-05-09 07:33:47, Size: 0
INFO:root:Timestamp: 2024-05-09 07:38:47, Size: 0
INFO:root:Timestamp: 2024-05-09 07:43:47, Size: 0
INFO:root:Timestamp: 2024-05-09 07:48:48, Size: 0
INFO:root:Timestamp: 2024-05-09 07:53:48, Size: 0
INFO:root:Timestamp: 2024-05-09 07:58:49, Size: 0
INFO:root:Timestamp: 2024-05-09 08:03:49, Size: 0
INFO:root:Timestamp: 2024-05-09 08:08:49, Size: 0
INFO:root:Timestamp: 2024-05-09 08:13:50, Size: 0
INFO:root:Timestamp: 2024-05-09 08:18:50, Size: 0
INFO:root:Timestamp: 2024-05-09 08:23:51, Size: 0
INFO:root:Timestamp: 2024-05-09 08:28:51, Size: 0
INFO:root:Timestamp: 2024-05-09 08:33:52, Size: 0
INFO:root:Timestamp: 2024-05-09 08:38:52, Size: 0
INFO:root:Timestamp: 2024-05-09 08:43:52, Size: 0
INFO:root:Timestamp: 2024-05-09 08:48:53, Size: 0
INFO:root:Timestamp: 2024-05-09 08:53:53, Size: 0
INFO:root:Timestamp: 2024-05-09 08:58:54, Size: 0
INFO:root:Timestamp: 2024-05-09 09:03:54, Size: 0
INFO:root:Timestamp: 2024-05-09 09:08:54, Size: 0
INFO:root:Timestamp: 2024-05-09 09:13:55, Size: 0
INFO:root:Timestamp: 2024-05-09 09:18:55, Size: 0
INFO:root:Timestamp: 2024-05-09 09:23:56, Size: 0
INFO:root:Timestamp: 2024-05-09 09:28:56, Size: 0
INFO:root:Timestamp: 2024-05-09 09:33:56, Size: 0
INFO:root:Timestamp: 2024-05-09 09:38:57, Size: 0
INFO:root:Timestamp: 2024-05-09 09:43:57, Size: 0
INFO:root:Timestamp: 2024-05-09 09:48:58, Size: 0
INFO:root:Timestamp: 2024-05-09 09:53:58, Size: 0
INFO:root:Timestamp: 2024-05-09 09:58:58, Size: 0
INFO:root:Timestamp: 2024-05-09 10:03:59, Size: 0
INFO:root:Timestamp: 2024-05-09 10:08:59, Size: 0
INFO:root:Timestamp: 2024-05-09 10:14:00, Size: 0
INFO:root:Timestamp: 2024-05-09 10:19:00, Size: 0
INFO:root:Timestamp: 2024-05-09 10:24:01, Size: 0
INFO:root:Timestamp: 2024-05-09 10:29:01, Size: 0
INFO:root:Timestamp: 2024-05-09 10:34:01, Size: 0
INFO:root:Timestamp: 2024-05-09 10:39:02, Size: 0
INFO:root:Timestamp: 2024-05-09 10:44:02, Size: 0
INFO:root:Timestamp: 2024-05-09 10:49:03, Size: 0
INFO:root:Timestamp: 2024-05-09 10:54:03, Size: 0
INFO:root:Timestamp: 2024-05-09 10:59:04, Size: 0
INFO:root:Timestamp: 2024-05-09 11:04:04, Size: 0
INFO:root:Timestamp: 2024-05-09 11:09:04, Size: 0
INFO:root:Timestamp: 2024-05-09 11:14:05, Size: 0
INFO:root:Timestamp: 2024-05-09 11:19:05, Size: 0
INFO:root:Timestamp: 2024-05-09 11:24:06, Size: 0
INFO:root:Timestamp: 2024-05-09 11:29:06, Size: 0
INFO:root:Timestamp: 2024-05-09 11:34:06, Size: 0
INFO:root:Timestamp: 2024-05-09 11:39:07, Size: 0
INFO:root:Timestamp: 2024-05-09 11:44:07, Size: 0
INFO:root:Timestamp: 2024-05-09 11:49:08, Size: 0
INFO:root:Timestamp: 2024-05-09 11:54:08, Size: 0
INFO:root:Timestamp: 2024-05-09 11:59:08, Size: 0
INFO:root:Timestamp: 2024-05-09 12:04:09, Size: 0
INFO:root:Timestamp: 2024-05-09 12:09:09, Size: 0
INFO:root:Timestamp: 2024-05-09 12:14:10, Size: 0
INFO:root:Timestamp: 2024-05-09 12:19:10, Size: 0
INFO:root:Timestamp: 2024-05-09 12:24:10, Size: 0
INFO:root:Timestamp: 2024-05-09 12:29:11, Size: 0
INFO:root:Timestamp: 2024-05-09 12:34:11, Size: 0
INFO:root:Timestamp: 2024-05-09 12:39:12, Size: 0
INFO:root:Timestamp: 2024-05-09 12:44:12, Size: 0
INFO:root:Timestamp: 2024-05-09 12:49:12, Size: 0
INFO:root:Timestamp: 2024-05-09 12:54:13, Size: 0
INFO:root:Timestamp: 2024-05-09 12:59:13, Size: 0
INFO:root:Timestamp: 2024-05-09 13:04:14, Size: 0
INFO:root:Timestamp: 2024-05-09 13:09:14, Size: 0
INFO:root:Timestamp: 2024-05-09 13:14:15, Size: 0
INFO:root:Timestamp: 2024-05-09 13:19:15, Size: 0
INFO:root:Timestamp: 2024-05-09 13:24:15, Size: 0
INFO:root:Timestamp: 2024-05-09 13:29:16, Size: 0
INFO:root:Timestamp: 2024-05-09 13:34:16, Size: 0
INFO:root:Timestamp: 2024-05-09 13:39:16, Size: 0
INFO:root:Timestamp: 2024-05-09 13:44:17, Size: 0
INFO:root:Timestamp: 2024-05-09 13:49:17, Size: 0
